contact_time,threshold_value,point_name,fixed_point_x,fixed_point_y,fixed_point_z,tag_x,tag_y,tag_z,tag_id,distance,distance_ratio
2026-01-21 16:05:21.907,0.6,锤子,0.24,0.17,0.0,-0.284,-0.085,0.0,Tag 1,0.5827529493704858,0.9712549156174765
2026-01-21 16:05:21.959,0.6,锤子,0.24,0.17,0.0,-0.29,-0.091,0.0,Tag 1,0.5907799928907546,0.9846333214845909
2026-01-21 16:05:22.007,0.6,锤子,0.24,0.17,0.0,-0.29,-0.091,0.0,Tag 1,0.5907799928907546,0.9846333214845909
2026-01-21 16:05:22.058,0.6,锤子,0.24,0.17,0.0,-0.294,-0.095,0.0,Tag 1,0.5961384067479633,0.9935640112466054
2026-01-21 16:05:22.107,0.6,锤子,0.24,0.17,0.0,-0.294,-0.095,0.0,Tag 1,0.5961384067479633,0.9935640112466054
2026-01-21 16:05:23.957,0.6,锤子,0.24,0.17,0.0,-0.315,-0.051,0.0,Tag 1,0.5973826244543776,0.9956377074239627
2026-01-21 16:05:24.006,0.6,锤子,0.24,0.17,0.0,-0.315,-0.051,0.0,Tag 1,0.5973826244543776,0.9956377074239627
2026-01-21 16:05:24.060,0.6,锤子,0.24,0.17,0.0,-0.318,-0.048,0.0,Tag 1,0.5990726166334096,0.9984543610556827
2026-01-21 16:05:24.107,0.6,锤子,0.24,0.17,0.0,-0.318,-0.048,0.0,Tag 1,0.5990726166334096,0.9984543610556827
2026-01-21 16:05:24.156,0.6,锤子,0.24,0.17,0.0,-0.316,-0.023,-0.044,Tag 1,0.5901872584188853,0.9836454306981423
2026-01-21 16:05:24.208,0.6,锤子,0.24,0.17,0.0,-0.316,-0.023,-0.044,Tag 1,0.5901872584188853,0.9836454306981423
2026-01-21 16:05:24.257,0.6,锤子,0.24,0.17,0.0,-0.29,-0.012,-0.11,Tag 1,0.5710726748847296,0.9517877914745493
2026-01-21 16:05:24.306,0.6,锤子,0.24,0.17,0.0,-0.29,-0.012,-0.11,Tag 1,0.5710726748847296,0.9517877914745493
2026-01-21 16:05:24.356,0.6,锤子,0.24,0.17,0.0,-0.254,0.002,-0.185,Tag 1,0.5536108741706579,0.9226847902844298
2026-01-21 16:05:24.407,0.6,锤子,0.24,0.17,0.0,-0.254,0.002,-0.185,Tag 1,0.5536108741706579,0.9226847902844298
2026-01-21 16:05:24.456,0.6,锤子,0.24,0.17,0.0,-0.207,0.032,-0.262,Tag 1,0.5361874672164578,0.8936457786940964
2026-01-21 16:05:24.508,0.6,锤子,0.24,0.17,0.0,-0.207,0.032,-0.262,Tag 1,0.5361874672164578,0.8936457786940964
2026-01-21 16:05:24.555,0.6,锤子,0.24,0.17,0.0,-0.144,0.065,-0.34,Tag 1,0.5235274586876987,0.8725457644794978
2026-01-21 16:05:24.607,0.6,锤子,0.24,0.17,0.0,-0.144,0.065,-0.34,Tag 1,0.5235274586876987,0.8725457644794978
2026-01-21 16:05:24.657,0.6,锤子,0.24,0.17,0.0,-0.06,0.101,-0.255,Tag 1,0.3997324104948209,0.6662206841580348
2026-01-21 16:05:24.708,0.6,锤子,0.24,0.17,0.0,-0.06,0.101,-0.255,Tag 1,0.3997324104948209,0.6662206841580348
2026-01-21 16:05:24.757,0.6,锤子,0.24,0.17,0.0,-0.002,0.158,-0.128,Tag 1,0.27402919552485644,0.45671532587476077
2026-01-21 16:05:24.806,0.6,锤子,0.24,0.17,0.0,-0.002,0.158,-0.128,Tag 1,0.27402919552485644,0.45671532587476077
2026-01-21 16:05:24.858,0.6,锤子,0.24,0.17,0.0,0.043,0.223,0.038,Tag 1,0.2075138549591328,0.345856424931888
2026-01-21 16:05:24.907,0.6,锤子,0.24,0.17,0.0,0.043,0.223,0.038,Tag 1,0.2075138549591328,0.345856424931888
2026-01-21 16:05:24.957,0.6,锤子,0.24,0.17,0.0,0.075,0.293,-0.001,Tag 1,0.20580330415229,0.34300550692048337
2026-01-21 16:05:25.006,0.6,锤子,0.24,0.17,0.0,0.075,0.293,-0.001,Tag 1,0.20580330415229,0.34300550692048337
2026-01-21 16:05:25.059,0.6,锤子,0.24,0.17,0.0,0.098,0.365,0.207,Tag 1,0.3178647511127964,0.529774585187994
2026-01-21 16:05:25.107,0.6,锤子,0.24,0.17,0.0,0.098,0.365,0.207,Tag 1,0.3178647511127964,0.529774585187994
2026-01-21 16:05:25.157,0.6,锤子,0.24,0.17,0.0,0.117,0.437,0.425,Tag 1,0.5167620342091706,0.8612700570152843
2026-01-21 16:05:25.208,0.6,锤子,0.24,0.17,0.0,0.117,0.437,0.425,Tag 1,0.5167620342091706,0.8612700570152843
2026-01-21 16:05:25.257,0.6,锤子,0.24,0.17,0.0,0.135,0.499,0.487,Tag 1,0.5970217751472722,0.9950362919121203
2026-01-21 16:05:25.307,0.6,锤子,0.24,0.17,0.0,0.135,0.499,0.487,Tag 1,0.5970217751472722,0.9950362919121203
2026-01-21 16:05:25.607,0.45,面罩把手,0.24,0.83,0.0,0.613,0.847,0.186,Tag 0,0.41714985317029657,0.9269996737117702
2026-01-21 16:05:25.657,0.45,面罩把手,0.24,0.83,0.0,0.613,0.847,0.186,Tag 0,0.41714985317029657,0.9269996737117702
2026-01-21 16:05:25.757,0.45,面罩把手,0.24,0.83,0.0,0.613,0.847,0.186,Tag 0,0.41714985317029657,0.9269996737117702
2026-01-21 16:05:25.808,0.45,面罩把手,0.24,0.83,0.0,0.5,0.939,0.068,Tag 0,0.2900086205615275,0.6444636012478389
2026-01-21 16:05:25.856,0.45,面罩把手,0.24,0.83,0.0,0.5,0.939,0.068,Tag 0,0.2900086205615275,0.6444636012478389
2026-01-21 16:05:25.908,0.45,面罩把手,0.24,0.83,0.0,0.385,1.031,-0.051,Tag 0,0.2530355706219977,0.5623012680488838
2026-01-21 16:05:25.957,0.45,面罩把手,0.24,0.83,0.0,0.385,1.031,-0.051,Tag 0,0.2530355706219977,0.5623012680488838
2026-01-21 16:05:26.007,0.45,面罩把手,0.24,0.83,0.0,0.282,1.119,0.069,Tag 0,0.3000766568728731,0.6668370152730513
2026-01-21 16:05:26.057,0.45,面罩把手,0.24,0.83,0.0,0.282,1.119,0.069,Tag 0,0.3000766568728731,0.6668370152730513
2026-01-21 16:05:26.106,0.45,面罩把手,0.24,0.83,0.0,0.229,1.163,0.222,Tag 0,0.40036733133461333,0.8897051807435852
2026-01-21 16:05:26.157,0.45,面罩把手,0.24,0.83,0.0,0.229,1.163,0.222,Tag 0,0.40036733133461333,0.8897051807435852
2026-01-21 16:05:26.206,0.45,面罩把手,0.24,0.83,0.0,0.213,1.188,0.236,Tag 0,0.4296382199013491,0.9547515997807757
2026-01-21 16:05:26.258,0.45,面罩把手,0.24,0.83,0.0,0.213,1.188,0.236,Tag 0,0.4296382199013491,0.9547515997807757
2026-01-21 16:05:26.557,0.6,锤子,0.24,0.17,0.0,0.546,0.172,0.485,Tag 1,0.573467523056014,0.9557792050933567
2026-01-21 16:05:26.607,0.6,锤子,0.24,0.17,0.0,0.546,0.172,0.485,Tag 1,0.573467523056014,0.9557792050933567
2026-01-21 16:05:26.657,0.6,锤子,0.24,0.17,0.0,0.503,0.225,0.469,Tag 1,0.540513644601133,0.9008560743352217
2026-01-21 16:05:26.707,0.6,锤子,0.24,0.17,0.0,0.503,0.225,0.469,Tag 1,0.540513644601133,0.9008560743352217
2026-01-21 16:05:26.806,0.6,锤子,0.24,0.17,0.0,0.503,0.225,0.469,Tag 1,0.540513644601133,0.9008560743352217
2026-01-21 16:05:27.058,0.6,锤子,0.24,0.17,0.0,0.418,0.402,0.442,Tag 1,0.5299735842473661,0.8832893070789435
2026-01-21 16:05:27.106,0.6,锤子,0.24,0.17,0.0,0.418,0.402,0.442,Tag 1,0.5299735842473661,0.8832893070789435
2026-01-21 16:05:27.157,0.6,锤子,0.24,0.17,0.0,0.43,0.358,0.223,Tag 1,0.34809912381389296,0.5801652063564883
2026-01-21 16:05:27.207,0.6,锤子,0.24,0.17,0.0,0.43,0.358,0.223,Tag 1,0.34809912381389296,0.5801652063564883
2026-01-21 16:05:27.256,0.6,锤子,0.24,0.17,0.0,0.446,0.303,0.021,Tag 1,0.24610160503336828,0.4101693417222805
2026-01-21 16:05:27.306,0.6,锤子,0.24,0.17,0.0,0.446,0.303,0.021,Tag 1,0.24610160503336828,0.4101693417222805
2026-01-21 16:05:27.358,0.6,锤子,0.24,0.17,0.0,0.467,0.245,-0.163,Tag 1,0.2893492699144064,0.4822487831906774
2026-01-21 16:05:27.407,0.6,锤子,0.24,0.17,0.0,0.467,0.245,-0.163,Tag 1,0.2893492699144064,0.4822487831906774
2026-01-21 16:05:27.457,0.6,锤子,0.24,0.17,0.0,0.437,0.197,-0.162,Tag 1,0.2564800187149089,0.4274666978581815
2026-01-21 16:05:27.506,0.6,锤子,0.24,0.17,0.0,0.437,0.197,-0.162,Tag 1,0.2564800187149089,0.4274666978581815
2026-01-21 16:05:27.557,0.6,锤子,0.24,0.17,0.0,0.46,0.085,-0.296,Tag 1,0.37847192762475795,0.6307865460412633
2026-01-21 16:05:27.606,0.6,锤子,0.24,0.17,0.0,0.46,0.085,-0.296,Tag 1,0.37847192762475795,0.6307865460412633
2026-01-21 16:05:27.657,0.6,锤子,0.24,0.17,0.0,0.425,0.038,-0.117,Tag 1,0.2556129887153624,0.42602164785893737
2026-01-21 16:05:27.708,0.6,锤子,0.24,0.17,0.0,0.425,0.038,-0.117,Tag 1,0.2556129887153624,0.42602164785893737
2026-01-21 16:05:27.757,0.6,锤子,0.24,0.17,0.0,0.428,-0.038,-0.016,Tag 1,0.2808273490954897,0.4680455818258161
2026-01-21 16:05:27.807,0.6,锤子,0.24,0.17,0.0,0.428,-0.038,-0.016,Tag 1,0.2808273490954897,0.4680455818258161
2026-01-21 16:05:27.858,0.6,锤子,0.24,0.17,0.0,0.421,-0.117,0.073,Tag 1,0.3470720386317515,0.5784533977195859
2026-01-21 16:05:27.907,0.6,锤子,0.24,0.17,0.0,0.421,-0.117,0.073,Tag 1,0.3470720386317515,0.5784533977195859
2026-01-21 16:05:27.957,0.6,锤子,0.24,0.17,0.0,0.406,-0.207,0.15,Tag 1,0.43838909657973935,0.7306484942995656
2026-01-21 16:05:28.007,0.6,锤子,0.24,0.17,0.0,0.406,-0.207,0.15,Tag 1,0.43838909657973935,0.7306484942995656
2026-01-21 16:05:28.056,0.6,锤子,0.24,0.17,0.0,0.434,-0.311,0.048,Tag 1,0.5208656256655837,0.8681093761093062
2026-01-21 16:05:28.108,0.6,锤子,0.24,0.17,0.0,0.459,0.087,0.509,Tag 0,0.560295457772058,0.9338257629534301
2026-01-21 16:05:28.108,0.6,锤子,0.24,0.17,0.0,0.434,-0.311,0.048,Tag 1,0.5208656256655837,0.8681093761093062
2026-01-21 16:05:28.156,0.6,锤子,0.24,0.17,0.0,0.459,0.087,0.509,Tag 0,0.560295457772058,0.9338257629534301
2026-01-21 16:05:28.156,0.6,锤子,0.24,0.17,0.0,0.409,-0.365,0.091,Tag 1,0.5683898310138914,0.9473163850231524
2026-01-21 16:05:28.207,0.6,锤子,0.24,0.17,0.0,0.36,-0.221,0.371,Tag 0,0.5521974284619587,0.9203290474365979
2026-01-21 16:05:28.207,0.6,锤子,0.24,0.17,0.0,0.409,-0.365,0.091,Tag 1,0.5683898310138914,0.9473163850231524
2026-01-21 16:05:28.257,0.6,锤子,0.24,0.17,0.0,0.36,-0.221,0.371,Tag 0,0.5521974284619587,0.9203290474365979
2026-01-21 16:05:30.207,0.6,锤子,0.24,0.17,0.0,0.287,-0.289,0.347,Tag 0,0.5773205348850844,0.9622008914751407
2026-01-21 16:05:30.257,0.6,锤子,0.24,0.17,0.0,0.287,-0.289,0.347,Tag 0,0.5773205348850844,0.9622008914751407
2026-01-21 16:05:30.307,0.6,锤子,0.24,0.17,0.0,0.292,-0.18,0.462,Tag 0,0.5819347042409483,0.9698911737349138
2026-01-21 16:05:30.356,0.6,锤子,0.24,0.17,0.0,0.292,-0.18,0.462,Tag 0,0.5819347042409483,0.9698911737349138
2026-01-21 16:05:31.707,0.6,锤子,0.24,0.17,0.0,0.311,-0.042,0.542,Tag 0,0.5863011171744431,0.9771685286240719
2026-01-21 16:05:31.757,0.6,锤子,0.24,0.17,0.0,0.311,-0.042,0.542,Tag 0,0.5863011171744431,0.9771685286240719
2026-01-21 16:05:33.657,0.6,锤子,0.24,0.17,0.0,0.617,-0.171,0.29,Tag 1,0.5852435390501974,0.9754058984169958
2026-01-21 16:05:33.707,0.6,锤子,0.24,0.17,0.0,0.617,-0.171,0.29,Tag 1,0.5852435390501974,0.9754058984169958
2026-01-21 16:05:33.757,0.6,锤子,0.24,0.17,0.0,0.624,-0.064,0.378,Tag 1,0.587448721166367,0.9790812019439451
2026-01-21 16:05:33.806,0.6,锤子,0.24,0.17,0.0,0.624,-0.064,0.378,Tag 1,0.587448721166367,0.9790812019439451
2026-01-21 16:05:34.456,0.2,待焊钢板,0.81,0.46,0.0,0.791,0.378,0.174,Tag 1,0.19328993765843064,0.9664496882921532
2026-01-21 16:05:34.507,0.2,待焊钢板,0.81,0.46,0.0,0.791,0.378,0.174,Tag 1,0.19328993765843064,0.9664496882921532
2026-01-21 16:05:37.607,0.4,焊把钳下端,3.02,1.15,1.56,3.081,0.988,1.237,Tag 0,0.36646145772782157,0.9161536443195539
2026-01-21 16:05:37.656,0.4,焊把钳下端,3.02,1.15,1.56,3.081,0.988,1.237,Tag 0,0.36646145772782157,0.9161536443195539
2026-01-21 16:05:37.707,0.4,焊把钳下端,3.02,1.15,1.56,3.036,1.076,1.252,Tag 0,0.3171687248137811,0.7929218120344528
2026-01-21 16:05:37.756,0.4,焊把钳下端,3.02,1.15,1.56,3.036,1.076,1.252,Tag 0,0.3171687248137811,0.7929218120344528
2026-01-21 16:05:37.807,0.4,焊把钳下端,3.02,1.15,1.56,2.984,1.196,1.246,Tag 0,0.31938691269367947,0.7984672817341987
2026-01-21 16:05:37.855,0.4,焊把钳下端,3.02,1.15,1.56,2.984,1.196,1.246,Tag 0,0.31938691269367947,0.7984672817341987
2026-01-21 16:05:37.906,0.5,接地夹下端,3.02,1.53,1.61,2.893,1.345,1.256,Tag 0,0.4191300514160255,0.838260102832051
2026-01-21 16:05:37.955,0.5,接地夹下端,3.02,1.53,1.61,2.893,1.345,1.256,Tag 0,0.4191300514160255,0.838260102832051
2026-01-21 16:05:38.006,0.5,接地夹下端,3.02,1.53,1.61,2.747,1.52,1.27,Tag 0,0.43615249626707414,0.8723049925341483
2026-01-21 16:05:38.056,0.5,接地夹下端,3.02,1.53,1.61,2.747,1.52,1.27,Tag 0,0.43615249626707414,0.8723049925341483
2026-01-21 16:05:38.656,0.5,焊机电源,1.45,2.1,0.39,1.323,2.318,0.789,Tag 1,0.4720741467185001,0.9441482934370002
2026-01-21 16:05:38.706,0.5,焊机电源,1.45,2.1,0.39,1.323,2.318,0.789,Tag 1,0.4720741467185001,0.9441482934370002
2026-01-21 16:05:38.755,0.5,焊机电源,1.45,2.1,0.39,1.418,2.238,0.861,Tag 1,0.4918424544506096,0.9836849089012192
2026-01-21 16:05:38.808,0.5,焊机电源,1.45,2.1,0.39,1.418,2.238,0.861,Tag 1,0.4918424544506096,0.9836849089012192
2026-01-21 16:05:38.855,0.5,焊机电源,1.45,2.1,0.39,1.507,2.178,0.879,Tag 1,0.4984516024650738,0.9969032049301476
2026-01-21 16:05:38.906,0.5,焊机电源,1.45,2.1,0.39,1.507,2.178,0.879,Tag 1,0.4984516024650738,0.9969032049301476
2026-01-21 16:05:41.155,0.5,焊机电源,1.45,2.1,0.39,1.842,1.978,0.665,Tag 1,0.4941386445118416,0.9882772890236832
2026-01-21 16:05:41.207,0.5,焊机电源,1.45,2.1,0.39,1.842,1.978,0.665,Tag 1,0.4941386445118416,0.9882772890236832
2026-01-21 16:05:41.256,0.5,焊机电源,1.45,2.1,0.39,1.841,1.979,0.65,Tag 1,0.4848938028063465,0.969787605612693
2026-01-21 16:05:41.306,0.5,焊机电源,1.45,2.1,0.39,1.841,1.979,0.65,Tag 1,0.4848938028063465,0.969787605612693
2026-01-21 16:05:41.356,0.5,焊机电源,1.45,2.1,0.39,1.842,1.977,0.639,Tag 1,0.48041024135628096,0.9608204827125619
2026-01-21 16:05:41.407,0.5,焊机电源,1.45,2.1,0.39,1.842,1.977,0.639,Tag 1,0.48041024135628096,0.9608204827125619
2026-01-21 16:05:41.456,0.5,焊机电源,1.45,2.1,0.39,1.844,1.973,0.629,Tag 1,0.4780020920456312,0.9560041840912624
2026-01-21 16:05:41.505,0.5,焊机电源,1.45,2.1,0.39,1.844,1.973,0.629,Tag 1,0.4780020920456312,0.9560041840912624
2026-01-21 16:05:41.556,0.5,焊机电源,1.45,2.1,0.39,1.849,1.962,0.641,Tag 1,0.49116799570004566,0.9823359914000913
2026-01-21 16:05:41.606,0.5,焊机电源,1.45,2.1,0.39,1.849,1.962,0.641,Tag 1,0.49116799570004566,0.9823359914000913
2026-01-21 16:05:48.656,0.5,焊机电源,1.45,2.1,0.39,1.703,2.356,0.602,Tag 1,0.4177188049393993,0.8354376098787986
2026-01-21 16:05:49.306,0.25,墙壁电源,2.44,2.57,0.97,2.389,2.347,0.872,Tag 0,0.24886542548132304,0.9954617019252922
2026-01-21 16:05:49.356,0.25,墙壁电源,2.44,2.57,0.97,2.389,2.347,0.872,Tag 0,0.24886542548132304,0.9954617019252922
2026-01-21 16:05:49.405,0.25,墙壁电源,2.44,2.57,0.97,2.454,2.376,0.87,Tag 0,0.2187052811433688,0.8748211245734752
2026-01-21 16:05:49.455,0.25,墙壁电源,2.44,2.57,0.97,2.454,2.376,0.87,Tag 0,0.2187052811433688,0.8748211245734752
2026-01-21 16:05:49.505,0.25,墙壁电源,2.44,2.57,0.97,2.49,2.431,0.856,Tag 0,0.18659314028120103,0.7463725611248041
2026-01-21 16:05:49.554,0.25,墙壁电源,2.44,2.57,0.97,2.49,2.431,0.856,Tag 0,0.18659314028120103,0.7463725611248041
2026-01-21 16:05:49.606,0.25,墙壁电源,2.44,2.57,0.97,2.495,2.507,0.823,Tag 0,0.16912421470623298,0.6764968588249319
2026-01-21 16:05:49.656,0.25,墙壁电源,2.44,2.57,0.97,2.495,2.507,0.823,Tag 0,0.16912421470623298,0.6764968588249319
2026-01-21 16:05:49.706,0.25,墙壁电源,2.44,2.57,0.97,2.481,2.59,0.786,Tag 0,0.18957056733575486,0.7582822693430195
2026-01-21 16:05:49.756,0.25,墙壁电源,2.44,2.57,0.97,2.481,2.59,0.786,Tag 0,0.18957056733575486,0.7582822693430195
2026-01-21 16:05:55.505,0.25,墙壁电源,2.44,2.57,0.97,2.46,2.674,0.861,Tag 0,0.15197697193983048,0.6079078877593219
2026-01-21 16:05:55.556,0.25,墙壁电源,2.44,2.57,0.97,2.46,2.674,0.861,Tag 0,0.15197697193983048,0.6079078877593219
2026-01-21 16:05:55.606,0.25,墙壁电源,2.44,2.57,0.97,2.488,2.588,0.952,Tag 0,0.05433231082882462,0.2173292433152985
2026-01-21 16:05:55.655,0.25,墙壁电源,2.44,2.57,0.97,2.488,2.588,0.952,Tag 0,0.05433231082882462,0.2173292433152985
2026-01-21 16:05:55.706,0.25,墙壁电源,2.44,2.57,0.97,2.498,2.508,1.019,Tag 0,0.09802550688468795,0.3921020275387518
2026-01-21 16:05:55.756,0.25,墙壁电源,2.44,2.57,0.97,2.498,2.508,1.019,Tag 0,0.09802550688468795,0.3921020275387518
2026-01-21 16:05:55.806,0.25,墙壁电源,2.44,2.57,0.97,2.488,2.434,1.066,Tag 0,0.17325126262166152,0.6930050504866461
2026-01-21 16:05:55.855,0.25,墙壁电源,2.44,2.57,0.97,2.488,2.434,1.066,Tag 0,0.17325126262166152,0.6930050504866461
2026-01-21 16:05:55.906,0.25,墙壁电源,2.44,2.57,0.97,2.469,2.366,1.105,Tag 0,0.24633716731342,0.98534866925368
2026-01-21 16:05:55.954,0.25,墙壁电源,2.44,2.57,0.97,2.469,2.366,1.105,Tag 0,0.24633716731342,0.98534866925368
2026-01-21 16:05:58.506,0.5,接地夹下端,3.02,1.53,1.61,2.55,1.461,1.564,Tag 0,0.4772598872731713,0.9545197745463426
2026-01-21 16:05:58.556,0.5,接地夹下端,3.02,1.53,1.61,2.55,1.461,1.564,Tag 0,0.4772598872731713,0.9545197745463426
2026-01-21 16:05:58.606,0.5,接地夹下端,3.02,1.53,1.61,2.598,1.471,1.62,Tag 0,0.42622177325894567,0.8524435465178913
2026-01-21 16:05:58.655,0.5,接地夹下端,3.02,1.53,1.61,2.598,1.471,1.62,Tag 0,0.42622177325894567,0.8524435465178913
2026-01-21 16:05:58.706,0.5,接地夹下端,3.02,1.53,1.61,2.634,1.482,1.66,Tag 0,0.39217343102255164,0.7843468620451033
2026-01-21 16:05:58.756,0.5,接地夹下端,3.02,1.53,1.61,2.634,1.482,1.66,Tag 0,0.39217343102255164,0.7843468620451033
2026-01-21 16:05:58.805,0.5,接地夹下端,3.02,1.53,1.61,2.692,1.457,1.671,Tag 0,0.341517203080606,0.683034406161212
2026-01-21 16:05:58.855,0.5,接地夹下端,3.02,1.53,1.61,2.692,1.457,1.671,Tag 0,0.341517203080606,0.683034406161212
2026-01-21 16:05:58.905,0.5,接地夹下端,3.02,1.53,1.61,2.758,1.44,1.68,Tag 0,0.2857341421671551,0.5714682843343102
2026-01-21 16:05:58.956,0.5,接地夹下端,3.02,1.53,1.61,2.758,1.44,1.68,Tag 0,0.2857341421671551,0.5714682843343102
2026-01-21 16:05:59.007,0.5,接地夹下端,3.02,1.53,1.61,2.812,1.438,1.685,Tag 0,0.23948486382233028,0.47896972764466056
2026-01-21 16:05:59.056,0.5,接地夹下端,3.02,1.53,1.61,2.812,1.438,1.685,Tag 0,0.23948486382233028,0.47896972764466056
2026-01-21 16:05:59.105,0.5,接地夹下端,3.02,1.53,1.61,2.851,1.436,1.7,Tag 0,0.21330025785263365,0.4266005157052673
2026-01-21 16:05:59.154,0.5,接地夹下端,3.02,1.53,1.61,2.851,1.436,1.7,Tag 0,0.21330025785263365,0.4266005157052673
2026-01-21 16:05:59.207,0.5,接地夹下端,3.02,1.53,1.61,2.881,1.433,1.719,Tag 0,0.2015217109891638,0.4030434219783276
2026-01-21 16:05:59.255,0.5,接地夹下端,3.02,1.53,1.61,2.881,1.433,1.719,Tag 0,0.2015217109891638,0.4030434219783276
2026-01-21 16:05:59.306,0.5,接地夹下端,3.02,1.53,1.61,2.91,1.428,1.741,Tag 0,0.19916073910286633,0.39832147820573266
2026-01-21 16:05:59.356,0.5,接地夹下端,3.02,1.53,1.61,2.91,1.428,1.741,Tag 0,0.19916073910286633,0.39832147820573266
2026-01-21 16:05:59.407,0.5,接地夹下端,3.02,1.53,1.61,2.932,1.424,1.768,Tag 0,0.2096282423720621,0.4192564847441242
2026-01-21 16:05:59.456,0.5,接地夹下端,3.02,1.53,1.61,2.932,1.424,1.768,Tag 0,0.2096282423720621,0.4192564847441242
2026-01-21 16:05:59.556,0.5,接地夹下端,3.02,1.53,1.61,2.932,1.424,1.768,Tag 0,0.2096282423720621,0.4192564847441242
2026-01-21 16:05:59.607,0.5,接地夹下端,3.02,1.53,1.61,2.942,1.418,1.794,Tag 0,0.22909386722476877,0.45818773444953753
2026-01-21 16:05:59.655,0.5,接地夹下端,3.02,1.53,1.61,2.942,1.418,1.794,Tag 0,0.22909386722476877,0.45818773444953753
2026-01-21 16:05:59.706,0.5,接地夹下端,3.02,1.53,1.61,2.951,1.415,1.82,Tag 0,0.2491706242718029,0.4983412485436058
2026-01-21 16:05:59.754,0.5,接地夹下端,3.02,1.53,1.61,2.951,1.415,1.82,Tag 0,0.2491706242718029,0.4983412485436058
2026-01-21 16:05:59.806,0.5,接地夹下端,3.02,1.53,1.61,2.96,1.412,1.846,Tag 0,0.27059194370860346,0.5411838874172069
2026-01-21 16:05:59.855,0.5,接地夹下端,3.02,1.53,1.61,2.96,1.412,1.846,Tag 0,0.27059194370860346,0.5411838874172069
2026-01-21 16:05:59.906,0.5,接地夹下端,3.02,1.53,1.61,2.975,1.411,1.87,Tag 0,0.2894581144138129,0.5789162288276258
2026-01-21 16:05:59.956,0.5,接地夹下端,3.02,1.53,1.61,2.975,1.411,1.87,Tag 0,0.2894581144138129,0.5789162288276258
2026-01-21 16:06:00.006,0.5,接地夹下端,3.02,1.53,1.61,2.989,1.411,1.891,Tag 0,0.30672952254388547,0.6134590450877709
2026-01-21 16:06:00.055,0.5,接地夹下端,3.02,1.53,1.61,2.989,1.411,1.891,Tag 0,0.30672952254388547,0.6134590450877709
2026-01-21 16:06:00.107,0.5,接地夹下端,3.02,1.53,1.61,3.004,1.412,1.908,Tag 0,0.32091120267139306,0.6418224053427861
2026-01-21 16:06:00.154,0.5,接地夹下端,3.02,1.53,1.61,3.004,1.412,1.908,Tag 0,0.32091120267139306,0.6418224053427861
2026-01-21 16:06:00.206,0.5,接地夹下端,3.02,1.53,1.61,3.017,1.414,1.919,Tag 0,0.33006968961114863,0.6601393792222973
2026-01-21 16:06:00.255,0.5,接地夹下端,3.02,1.53,1.61,3.017,1.414,1.919,Tag 0,0.33006968961114863,0.6601393792222973
2026-01-21 16:06:00.307,0.5,接地夹下端,3.02,1.53,1.61,3.028,1.413,1.926,Tag 0,0.3370593419562791,0.6741186839125582
2026-01-21 16:06:00.355,0.5,接地夹下端,3.02,1.53,1.61,3.028,1.413,1.926,Tag 0,0.3370593419562791,0.6741186839125582
2026-01-21 16:06:00.405,0.5,接地夹下端,3.02,1.53,1.61,3.043,1.41,1.928,Tag 0,0.3406655251122425,0.681331050224485
2026-01-21 16:06:00.455,0.5,接地夹下端,3.02,1.53,1.61,3.043,1.41,1.928,Tag 0,0.3406655251122425,0.681331050224485
2026-01-21 16:06:00.506,0.5,接地夹下端,3.02,1.53,1.61,3.056,1.405,1.927,Tag 0,0.34265142637963725,0.6853028527592745
2026-01-21 16:06:00.556,0.5,接地夹下端,3.02,1.53,1.61,3.056,1.405,1.927,Tag 0,0.34265142637963725,0.6853028527592745
2026-01-21 16:06:00.605,0.5,接地夹下端,3.02,1.53,1.61,3.071,1.402,1.922,Tag 0,0.34107037396994766,0.6821407479398953
2026-01-21 16:06:00.655,0.5,接地夹下端,3.02,1.53,1.61,3.071,1.402,1.922,Tag 0,0.34107037396994766,0.6821407479398953
2026-01-21 16:06:00.706,0.5,接地夹下端,3.02,1.53,1.61,3.084,1.4,1.917,Tag 0,0.3394775397577872,0.6789550795155744
2026-01-21 16:06:00.755,0.5,接地夹下端,3.02,1.53,1.61,3.084,1.4,1.917,Tag 0,0.3394775397577872,0.6789550795155744
2026-01-21 16:06:00.805,0.5,接地夹下端,3.02,1.53,1.61,3.096,1.399,1.912,Tag 0,0.3378475987779104,0.6756951975558207
2026-01-21 16:06:00.855,0.5,接地夹下端,3.02,1.53,1.61,3.096,1.399,1.912,Tag 0,0.3378475987779104,0.6756951975558207
2026-01-21 16:06:00.906,0.5,接地夹下端,3.02,1.53,1.61,3.109,1.397,1.906,Tag 0,0.3364907130962159,0.6729814261924318
2026-01-21 16:06:00.955,0.5,接地夹下端,3.02,1.53,1.61,3.109,1.397,1.906,Tag 0,0.3364907130962159,0.6729814261924318
2026-01-21 16:06:01.006,0.5,接地夹下端,3.02,1.53,1.61,3.121,1.395,1.901,Tag 0,0.33631384152306304,0.6726276830461261
2026-01-21 16:06:01.056,0.5,接地夹下端,3.02,1.53,1.61,3.121,1.395,1.901,Tag 0,0.33631384152306304,0.6726276830461261
2026-01-21 16:06:01.105,0.5,接地夹下端,3.02,1.53,1.61,3.135,1.393,1.897,Tag 0,0.3381759896858438,0.6763519793716876
