rangetime(ms),tag_ID,x(m),y(m),z(m),range0(m),range1(m),range2(m),range3(m),range4(m),range5(m),range6(m),range7(m),rx_pwr(dBm),accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,roll,pitch,yaw
2026-01-21 15:37:33.546,Tag 0,2.453,-0.158,0.853,2.56,1.03,2.92,3.9,2.4,0.98,3.02,3.42,-78.92,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:33.594,Tag 0,2.447,-0.162,0.844,2.57,1.02,2.91,3.87,2.4,0.97,3.01,3.42,-79.06,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:33.595,Tag 1,2.301,0.874,1.059,2.68,1.55,2.12,2.91,2.34,2.51,2.31,2.87,-78.16,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:33.645,Tag 0,2.447,-0.162,0.844,2.57,1.02,2.91,3.87,2.4,0.97,3.01,3.42,-79.06,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:33.645,Tag 1,2.301,0.873,1.06,2.68,1.56,2.13,2.91,2.34,2.36,2.31,2.88,-78.14,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:33.696,Tag 0,2.443,-0.165,0.834,2.57,1.02,2.91,3.84,2.4,0.96,3.01,3.42,-78.91,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:33.696,Tag 1,2.301,0.873,1.06,2.68,1.56,2.13,2.91,2.34,2.36,2.31,2.88,-78.14,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:33.746,Tag 1,2.299,0.874,1.06,2.68,1.57,2.14,2.92,2.34,2.2,2.32,2.88,-78.43,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:33.746,Tag 0,2.443,-0.165,0.834,2.57,1.02,2.91,3.84,2.4,0.96,3.01,3.42,-78.91,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:33.796,Tag 1,2.299,0.874,1.06,2.68,1.57,2.14,2.92,2.34,2.2,2.32,2.88,-78.43,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:33.796,Tag 0,2.439,-0.167,0.825,2.56,1.02,2.91,3.81,2.4,0.96,3.0,3.43,-79.1,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:33.846,Tag 1,2.298,0.872,1.064,2.68,1.57,2.13,2.92,2.34,2.06,2.32,2.99,-78.31,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:33.846,Tag 0,2.439,-0.167,0.825,2.56,1.02,2.91,3.81,2.4,0.96,3.0,3.43,-79.1,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:33.895,Tag 1,2.298,0.872,1.064,2.68,1.57,2.13,2.92,2.34,2.06,2.32,2.99,-78.31,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:33.895,Tag 0,2.433,-0.169,0.815,2.56,1.02,2.9,3.78,2.4,0.96,3.0,3.43,-78.95,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:33.945,Tag 0,2.433,-0.169,0.815,2.56,1.02,2.9,3.78,2.4,0.96,3.0,3.43,-78.95,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:33.946,Tag 1,2.295,0.873,1.066,2.67,1.58,2.13,2.91,2.34,2.01,2.32,2.96,-78.55,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:33.995,Tag 1,2.295,0.873,1.066,2.67,1.58,2.13,2.91,2.34,2.01,2.32,2.96,-78.55,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:33.995,Tag 0,2.43,-0.167,0.809,2.56,1.01,2.89,3.75,2.4,0.96,2.97,3.43,-78.97,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:34.045,Tag 1,2.291,0.876,1.068,2.66,1.59,2.12,2.91,2.34,1.91,2.33,3.06,-78.31,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:34.045,Tag 0,2.43,-0.167,0.809,2.56,1.01,2.89,3.75,2.4,0.96,2.97,3.43,-78.97,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:34.095,Tag 1,2.291,0.876,1.068,2.66,1.59,2.12,2.91,2.34,1.91,2.33,3.06,-78.31,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:34.095,Tag 0,2.428,-0.161,0.802,2.56,1.01,2.88,3.74,2.4,0.95,2.97,3.43,-78.73,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:34.145,Tag 0,2.428,-0.161,0.802,2.56,1.01,2.88,3.74,2.4,0.95,2.97,3.43,-78.73,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:34.145,Tag 1,2.287,0.879,1.07,2.67,1.61,2.11,2.91,2.34,1.82,2.33,3.26,-78.54,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:34.194,Tag 0,2.428,-0.156,0.801,2.57,1.01,2.87,3.72,2.4,0.93,2.96,3.44,-78.7,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:34.194,Tag 1,2.287,0.879,1.07,2.67,1.61,2.11,2.91,2.34,1.82,2.33,3.26,-78.54,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:34.245,Tag 0,2.428,-0.156,0.801,2.57,1.01,2.87,3.72,2.4,0.93,2.96,3.44,-78.7,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:34.245,Tag 1,2.279,0.886,1.073,2.66,1.61,2.11,2.91,2.34,1.76,2.33,3.19,-78.63,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:34.295,Tag 1,2.279,0.886,1.073,2.66,1.61,2.11,2.91,2.34,1.76,2.33,3.19,-78.63,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:34.295,Tag 0,2.427,-0.147,0.802,2.58,1.01,2.85,3.7,2.57,0.92,2.95,3.44,-78.72,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:34.346,Tag 1,2.271,0.894,1.073,2.66,1.62,2.1,2.9,2.35,1.7,2.33,,-78.85,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:34.346,Tag 0,2.427,-0.147,0.802,2.58,1.01,2.85,3.7,2.57,0.92,2.95,3.44,-78.72,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:34.396,Tag 1,2.271,0.894,1.073,2.66,1.62,2.1,2.9,2.35,1.7,2.33,,-78.85,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:34.396,Tag 0,2.429,-0.138,0.803,2.65,1.01,2.85,3.72,2.81,0.91,2.93,3.44,-78.61,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:34.445,Tag 0,2.429,-0.138,0.803,2.65,1.01,2.85,3.72,2.81,0.91,2.93,3.44,-78.61,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:34.445,Tag 1,2.264,0.905,1.071,2.64,1.62,2.1,2.9,2.34,1.65,2.33,3.25,-79.07,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:34.495,Tag 1,2.264,0.905,1.071,2.64,1.62,2.1,2.9,2.34,1.65,2.33,3.25,-79.07,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:34.495,Tag 0,2.442,-0.127,0.813,2.64,1.0,2.86,3.7,2.77,0.9,2.93,3.62,-78.4,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:34.545,Tag 1,2.256,0.915,1.068,2.6,1.62,2.1,2.9,2.33,1.96,2.33,3.17,-78.98,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:34.545,Tag 0,2.442,-0.127,0.813,2.64,1.0,2.86,3.7,2.77,0.9,2.93,3.62,-78.4,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:34.595,Tag 1,2.256,0.915,1.068,2.6,1.62,2.1,2.9,2.33,1.96,2.33,3.17,-78.98,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:34.595,Tag 0,2.454,-0.121,0.818,2.72,0.99,2.86,3.68,2.73,0.9,2.92,3.78,-78.64,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:34.645,Tag 1,2.242,0.923,1.06,2.55,1.61,2.1,2.91,2.34,1.87,2.34,3.1,-78.85,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:34.645,Tag 0,2.454,-0.121,0.818,2.72,0.99,2.86,3.68,2.73,0.9,2.92,3.78,-78.64,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:34.695,Tag 1,2.242,0.923,1.06,2.55,1.61,2.1,2.91,2.34,1.87,2.34,3.1,-78.85,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:34.695,Tag 0,2.478,-0.118,0.832,2.75,0.98,2.85,3.67,2.71,0.87,2.91,3.81,-78.99,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:34.745,Tag 1,2.225,0.928,1.047,2.52,1.73,2.12,2.92,2.34,1.8,2.35,3.05,-78.89,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:34.745,Tag 0,2.478,-0.118,0.832,2.75,0.98,2.85,3.67,2.71,0.87,2.91,3.81,-78.99,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:34.795,Tag 1,2.225,0.928,1.047,2.52,1.73,2.12,2.92,2.34,1.8,2.35,3.05,-78.89,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:34.795,Tag 0,2.506,-0.114,0.844,2.75,0.98,2.84,3.66,2.68,0.86,2.91,3.85,-78.67,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:34.845,Tag 1,2.192,0.941,1.041,2.49,1.79,2.13,2.9,2.34,1.74,2.36,3.01,-79.07,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:34.845,Tag 0,2.506,-0.114,0.844,2.75,0.98,2.84,3.66,2.68,0.86,2.91,3.85,-78.67,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:34.895,Tag 1,2.192,0.941,1.041,2.49,1.79,2.13,2.9,2.34,1.74,2.36,3.01,-79.07,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:34.895,Tag 0,2.536,-0.113,0.854,2.76,0.97,2.83,3.64,2.67,0.83,2.89,3.88,-78.87,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:34.945,Tag 0,2.536,-0.113,0.854,2.76,0.97,2.83,3.64,2.67,0.83,2.89,3.88,-78.87,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:34.945,Tag 1,2.151,0.955,1.038,2.46,1.74,2.14,2.89,2.33,1.69,2.37,2.97,-79.02,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:34.995,Tag 0,2.563,-0.11,0.864,2.78,0.97,2.81,3.64,2.66,0.82,2.87,3.82,-78.74,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:34.995,Tag 1,2.151,0.955,1.038,2.46,1.74,2.14,2.89,2.33,1.69,2.37,2.97,-79.02,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:35.045,Tag 0,2.563,-0.11,0.864,2.78,0.97,2.81,3.64,2.66,0.82,2.87,3.82,-78.74,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:35.045,Tag 1,2.112,0.962,1.031,2.44,1.7,2.15,2.89,2.33,1.64,2.38,2.94,-78.86,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:35.095,Tag 0,2.583,-0.107,0.866,2.77,0.97,2.8,3.63,2.65,0.81,2.86,3.77,-78.86,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:35.095,Tag 1,2.112,0.962,1.031,2.44,1.7,2.15,2.89,2.33,1.64,2.38,2.94,-78.86,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:35.146,Tag 0,2.583,-0.107,0.866,2.77,0.97,2.8,3.63,2.65,0.81,2.86,3.77,-78.86,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:35.146,Tag 1,2.075,0.963,1.022,2.43,1.67,2.16,2.88,2.32,1.61,2.39,2.92,-78.92,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:35.194,Tag 0,2.602,-0.097,0.873,2.76,0.97,2.79,3.64,2.65,0.81,2.85,3.74,-78.78,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:35.194,Tag 1,2.075,0.963,1.022,2.43,1.67,2.16,2.88,2.32,1.61,2.39,2.92,-78.92,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:35.245,Tag 0,2.602,-0.097,0.873,2.76,0.97,2.79,3.64,2.65,0.81,2.85,3.74,-78.78,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:35.245,Tag 1,2.046,0.959,1.013,2.41,1.66,2.17,2.89,2.32,1.58,2.39,2.91,-78.76,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:35.294,Tag 0,2.611,-0.086,0.875,2.76,0.96,2.78,3.63,2.64,0.8,2.85,3.88,-78.84,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:35.294,Tag 1,2.046,0.959,1.013,2.41,1.66,2.17,2.89,2.32,1.58,2.39,2.91,-78.76,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:35.345,Tag 0,2.611,-0.086,0.875,2.76,0.96,2.78,3.63,2.64,0.8,2.85,3.88,-78.84,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:35.345,Tag 1,2.022,0.956,1.007,2.4,1.66,2.16,2.89,2.32,1.55,2.39,2.89,-79.02,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:35.396,Tag 0,2.613,-0.074,0.874,2.76,0.96,2.78,3.63,2.63,0.79,2.85,3.98,-78.87,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:35.396,Tag 1,2.022,0.956,1.007,2.4,1.66,2.16,2.89,2.32,1.55,2.39,2.89,-79.02,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:35.446,Tag 0,2.613,-0.074,0.874,2.76,0.96,2.78,3.63,2.63,0.79,2.85,3.98,-78.87,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:35.446,Tag 1,2.014,0.94,0.991,2.38,1.66,2.17,2.9,2.33,1.52,2.39,2.87,-79.11,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:35.495,Tag 0,2.615,-0.062,0.874,2.78,0.96,2.78,3.63,2.62,0.79,2.85,4.06,-78.85,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:35.495,Tag 1,2.014,0.94,0.991,2.38,1.66,2.17,2.9,2.33,1.52,2.39,2.87,-79.11,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:35.545,Tag 0,2.615,-0.062,0.874,2.78,0.96,2.78,3.63,2.62,0.79,2.85,4.06,-78.85,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:35.546,Tag 1,2.011,0.922,0.971,2.37,1.65,2.17,2.91,2.33,1.5,2.4,2.87,-78.93,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:35.594,Tag 0,2.621,-0.056,0.873,2.88,0.95,2.79,3.71,2.62,0.8,2.85,4.04,-78.11,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:35.595,Tag 1,2.011,0.922,0.971,2.37,1.65,2.17,2.91,2.33,1.5,2.4,2.87,-78.93,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:35.645,Tag 0,2.621,-0.056,0.873,2.88,0.95,2.79,3.71,2.62,0.8,2.85,4.04,-78.11,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:35.645,Tag 1,2.008,0.908,0.955,2.38,,2.18,2.92,2.33,1.7,2.39,2.85,-78.99,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:35.696,Tag 0,2.639,-0.051,0.878,2.96,0.95,2.8,3.71,2.6,0.81,2.85,3.96,-78.19,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:35.696,Tag 1,2.008,0.908,0.955,2.38,,2.18,2.92,2.33,1.7,2.39,2.85,-78.99,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:35.745,Tag 0,2.639,-0.051,0.878,2.96,0.95,2.8,3.71,2.6,0.81,2.85,3.96,-78.19,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:35.745,Tag 1,2.029,0.87,0.909,2.38,1.64,2.18,2.92,2.32,2.25,2.38,2.85,-78.6,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:35.795,Tag 0,2.672,-0.055,0.884,2.98,0.94,2.82,3.69,2.58,0.82,2.86,3.97,-78.64,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:35.795,Tag 1,2.029,0.87,0.909,2.38,1.64,2.18,2.92,2.32,2.25,2.38,2.85,-78.6,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:35.844,Tag 0,2.672,-0.055,0.884,2.98,0.94,2.82,3.69,2.58,0.82,2.86,3.97,-78.64,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:35.844,Tag 1,2.027,0.864,0.901,2.38,1.64,2.16,2.93,2.33,2.15,2.38,2.85,-78.7,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:35.894,Tag 0,2.708,-0.06,0.89,2.93,0.95,2.83,3.69,2.63,0.82,2.86,3.88,-78.68,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:35.894,Tag 1,2.027,0.864,0.901,2.38,1.64,2.16,2.93,2.33,2.15,2.38,2.85,-78.7,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:35.945,Tag 0,2.708,-0.06,0.89,2.93,0.95,2.83,3.69,2.63,0.82,2.86,3.88,-78.68,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:35.945,Tag 1,2.024,0.862,0.893,2.39,1.63,2.16,2.93,2.32,2.03,2.38,2.85,-78.63,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:35.995,Tag 0,2.736,-0.068,0.898,2.88,0.96,2.82,3.69,2.6,0.83,2.86,3.81,-78.71,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:35.995,Tag 1,2.024,0.862,0.893,2.39,1.63,2.16,2.93,2.32,2.03,2.38,2.85,-78.63,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:36.045,Tag 0,2.736,-0.068,0.898,2.88,0.96,2.82,3.69,2.6,0.83,2.86,3.81,-78.71,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:36.045,Tag 1,2.024,0.861,0.888,2.44,1.63,2.15,2.93,2.32,1.93,2.37,2.86,-78.96,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:36.095,Tag 0,2.753,-0.077,0.904,2.83,0.96,2.81,3.69,2.56,0.83,2.87,3.75,-78.93,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:36.095,Tag 1,2.024,0.861,0.888,2.44,1.63,2.15,2.93,2.32,1.93,2.37,2.86,-78.96,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:36.146,Tag 0,2.753,-0.077,0.904,2.83,0.96,2.81,3.69,2.56,0.83,2.87,3.75,-78.93,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:36.146,Tag 1,2.036,0.86,0.89,2.47,1.62,2.14,2.93,2.32,1.85,2.36,2.87,-78.53,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:36.194,Tag 1,2.036,0.86,0.89,2.47,1.62,2.14,2.93,2.32,1.85,2.36,2.87,-78.53,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:36.194,Tag 0,2.76,-0.083,0.907,2.79,0.97,2.83,3.68,2.54,0.84,2.88,3.7,-78.91,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:36.245,Tag 1,2.052,0.861,0.897,2.5,1.62,,2.92,2.32,1.79,2.36,2.87,-78.56,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:36.245,Tag 0,2.76,-0.083,0.907,2.79,0.97,2.83,3.68,2.54,0.84,2.88,3.7,-78.91,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:36.295,Tag 0,2.745,-0.089,0.904,2.75,1.0,2.83,3.67,2.52,0.86,2.85,3.66,-79.08,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:36.295,Tag 1,2.052,0.861,0.897,2.5,1.62,,2.92,2.32,1.79,2.36,2.87,-78.56,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:36.346,Tag 1,2.046,0.88,0.95,2.5,1.62,2.14,2.92,2.33,1.73,2.36,2.88,-78.65,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:36.346,Tag 0,2.745,-0.089,0.904,2.75,1.0,2.83,3.67,2.52,0.86,2.85,3.66,-79.08,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:36.395,Tag 0,2.709,-0.091,0.9,2.74,0.99,2.83,3.76,2.52,0.88,2.86,3.61,-78.92,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:36.395,Tag 1,2.046,0.88,0.95,2.5,1.62,2.14,2.92,2.33,1.73,2.36,2.88,-78.65,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:36.446,Tag 0,2.709,-0.091,0.9,2.74,0.99,2.83,3.76,2.52,0.88,2.86,3.61,-78.92,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:36.446,Tag 1,2.063,0.883,0.961,2.5,1.62,2.14,2.92,2.33,1.68,2.35,2.88,-78.49,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:36.496,Tag 0,2.669,-0.092,0.895,2.71,1.01,2.83,3.9,2.5,0.89,2.87,3.58,-79.11,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:36.496,Tag 1,2.063,0.883,0.961,2.5,1.62,2.14,2.92,2.33,1.68,2.35,2.88,-78.49,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:36.545,Tag 1,2.081,0.886,0.974,2.52,1.62,2.13,2.91,2.33,1.64,2.35,2.88,-78.6,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:36.545,Tag 0,2.669,-0.092,0.895,2.71,1.01,2.83,3.9,2.5,0.89,2.87,3.58,-79.11,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:36.595,Tag 0,2.632,-0.091,0.89,2.68,1.01,2.84,3.85,2.5,0.9,2.88,3.56,-78.92,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:36.595,Tag 1,2.081,0.886,0.974,2.52,1.62,2.13,2.91,2.33,1.64,2.35,2.88,-78.6,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:36.646,Tag 0,2.632,-0.091,0.89,2.68,1.01,2.84,3.85,2.5,0.9,2.88,3.56,-78.92,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:36.646,Tag 1,2.102,0.887,0.989,2.54,1.61,2.13,2.92,2.34,1.6,2.35,2.87,-78.93,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:36.695,Tag 0,2.6,-0.089,0.885,2.66,1.0,2.85,3.87,2.49,0.91,2.89,3.55,-78.73,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:36.695,Tag 1,2.102,0.887,0.989,2.54,1.61,2.13,2.92,2.34,1.6,2.35,2.87,-78.93,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:36.745,Tag 0,2.6,-0.089,0.885,2.66,1.0,2.85,3.87,2.49,0.91,2.89,3.55,-78.73,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:36.745,Tag 1,2.117,0.887,0.999,2.56,1.61,2.13,2.91,2.34,1.57,2.35,2.86,-79.0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:36.796,Tag 1,2.117,0.887,0.999,2.56,1.61,2.13,2.91,2.34,1.57,2.35,2.86,-79.0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:36.796,Tag 0,2.572,-0.092,0.879,2.65,1.0,2.86,3.85,2.48,0.91,2.9,3.52,-78.5,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:36.844,Tag 1,2.128,0.89,1.007,2.57,1.61,2.13,2.9,2.34,1.65,2.35,2.85,-78.74,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:36.844,Tag 0,2.572,-0.092,0.879,2.65,1.0,2.86,3.85,2.48,0.91,2.9,3.52,-78.5,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:36.894,Tag 0,2.548,-0.096,0.872,2.64,1.0,2.87,3.82,2.46,0.91,2.91,3.51,-78.41,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:36.894,Tag 1,2.128,0.89,1.007,2.57,1.61,2.13,2.9,2.34,1.65,2.35,2.85,-78.74,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:36.945,Tag 0,2.548,-0.096,0.872,2.64,1.0,2.87,3.82,2.46,0.91,2.91,3.51,-78.41,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:36.945,Tag 1,2.139,0.904,1.005,2.59,1.61,2.13,2.9,2.35,1.73,,2.85,-78.71,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:36.995,Tag 0,2.53,-0.103,0.863,2.63,1.0,2.88,3.8,2.45,0.92,2.92,3.49,-78.79,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:36.995,Tag 1,2.139,0.904,1.005,2.59,1.61,2.13,2.9,2.35,1.73,,2.85,-78.71,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:37.046,Tag 0,2.53,-0.103,0.863,2.63,1.0,2.88,3.8,2.45,0.92,2.92,3.49,-78.79,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:37.046,Tag 1,2.151,0.904,1.012,2.6,1.61,2.13,2.89,2.35,1.89,2.35,2.85,-78.77,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:37.095,Tag 0,2.512,-0.11,0.852,2.62,1.01,2.88,3.79,2.44,0.93,,3.48,-78.89,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:37.095,Tag 1,2.151,0.904,1.012,2.6,1.61,2.13,2.89,2.35,1.89,2.35,2.85,-78.77,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:37.145,Tag 1,2.167,0.903,1.021,2.62,1.61,2.13,2.89,2.35,2.02,2.35,2.85,-78.53,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:37.145,Tag 0,2.512,-0.11,0.852,2.62,1.01,2.88,3.79,2.44,0.93,,3.48,-78.89,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:37.195,Tag 0,2.5,-0.117,0.844,2.63,1.02,2.88,3.83,2.44,0.94,2.92,3.46,-78.74,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:37:37.195,Tag 1,2.167,0.903,1.021,2.62,1.61,2.13,2.89,2.35,2.02,2.35,2.85,-78.53,0,0,0,0,0,0,0,0,0,0,0,0
