contact_time,threshold_value,point_name,fixed_point_x,fixed_point_y,fixed_point_z,tag_x,tag_y,tag_z,tag_id,distance
2026-01-21 15:40:07.841,0.25,墙壁电源,2.44,2.57,0.97,2.379,2.535,0.818,Tag 0,0.1674813422444422
2026-01-21 15:40:07.890,0.25,墙壁电源,2.44,2.57,0.97,2.386,2.545,0.809,Tag 0,0.17164498244924015
2026-01-21 15:40:07.940,0.25,墙壁电源,2.44,2.57,0.97,2.386,2.545,0.809,Tag 0,0.17164498244924015
2026-01-21 15:40:07.990,0.25,墙壁电源,2.44,2.57,0.97,2.39,2.556,0.792,Tag 0,0.1854184456843492
2026-01-21 15:40:08.040,0.25,墙壁电源,2.44,2.57,0.97,2.39,2.556,0.792,Tag 0,0.1854184456843492
2026-01-21 15:40:08.090,0.25,墙壁电源,2.44,2.57,0.97,2.388,2.452,0.975,Tag 0,0.12904650324592284
2026-01-21 15:40:08.141,0.25,墙壁电源,2.44,2.57,0.97,2.388,2.452,0.975,Tag 0,0.12904650324592284
2026-01-21 15:40:08.191,0.25,墙壁电源,2.44,2.57,0.97,2.38,2.472,0.946,Tag 0,0.11738824472663342
2026-01-21 15:40:08.240,0.25,墙壁电源,2.44,2.57,0.97,2.38,2.472,0.946,Tag 0,0.11738824472663342
2026-01-21 15:40:08.240,0.25,墙壁电源,2.44,2.57,0.97,2.514,2.785,1.058,Tag 1,0.2438134532793466
2026-01-21 15:40:08.290,0.25,墙壁电源,2.44,2.57,0.97,2.369,2.49,0.917,Tag 0,0.11937336386313278
2026-01-21 15:40:08.290,0.25,墙壁电源,2.44,2.57,0.97,2.514,2.785,1.058,Tag 1,0.2438134532793466
2026-01-21 15:40:08.340,0.25,墙壁电源,2.44,2.57,0.97,2.369,2.49,0.917,Tag 0,0.11937336386313278
2026-01-21 15:40:08.340,0.25,墙壁电源,2.44,2.57,0.97,2.553,2.718,1.106,Tag 1,0.23058404107830202
2026-01-21 15:40:08.391,0.25,墙壁电源,2.44,2.57,0.97,2.359,2.502,0.896,Tag 0,0.12907749610214786
2026-01-21 15:40:08.391,0.25,墙壁电源,2.44,2.57,0.97,2.553,2.718,1.106,Tag 1,0.23058404107830202
2026-01-21 15:40:08.440,0.25,墙壁电源,2.44,2.57,0.97,2.359,2.502,0.896,Tag 0,0.12907749610214786
2026-01-21 15:40:08.440,0.25,墙壁电源,2.44,2.57,0.97,2.581,2.664,1.14,Tag 1,0.24003541405384338
2026-01-21 15:40:08.490,0.25,墙壁电源,2.44,2.57,0.97,2.354,2.507,0.879,Tag 0,0.14016418943510475
2026-01-21 15:40:08.490,0.25,墙壁电源,2.44,2.57,0.97,2.581,2.664,1.14,Tag 1,0.24003541405384338
2026-01-21 15:40:08.541,0.25,墙壁电源,2.44,2.57,0.97,2.354,2.507,0.879,Tag 0,0.14016418943510475
2026-01-21 15:40:08.590,0.25,墙壁电源,2.44,2.57,0.97,2.351,2.509,0.865,Tag 0,0.15055563755635318
2026-01-21 15:40:08.641,0.25,墙壁电源,2.44,2.57,0.97,2.351,2.509,0.865,Tag 0,0.15055563755635318
2026-01-21 15:40:09.139,0.25,墙壁电源,2.44,2.57,0.97,2.6,2.542,1.159,Tag 1,0.24920874784003885
2026-01-21 15:40:09.190,0.25,墙壁电源,2.44,2.57,0.97,2.6,2.542,1.159,Tag 1,0.24920874784003885
2026-01-21 15:40:09.241,0.25,墙壁电源,2.44,2.57,0.97,2.601,2.533,1.151,Tag 1,0.24505305547982872
2026-01-21 15:40:09.291,0.25,墙壁电源,2.44,2.57,0.97,2.601,2.533,1.151,Tag 1,0.24505305547982872
2026-01-21 15:40:09.340,0.25,墙壁电源,2.44,2.57,0.97,2.607,2.525,1.142,Tag 1,0.24392211871825
2026-01-21 15:40:09.391,0.25,墙壁电源,2.44,2.57,0.97,2.607,2.525,1.142,Tag 1,0.24392211871825
2026-01-21 15:40:09.440,0.25,墙壁电源,2.44,2.57,0.97,2.616,2.517,1.133,Tag 1,0.245670511050879
2026-01-21 15:40:09.490,0.25,墙壁电源,2.44,2.57,0.97,2.616,2.517,1.133,Tag 1,0.245670511050879
2026-01-21 15:40:09.539,0.25,墙壁电源,2.44,2.57,0.97,2.625,2.512,1.123,Tag 1,0.2469777317897304
2026-01-21 15:40:09.590,0.25,墙壁电源,2.44,2.57,0.97,2.625,2.512,1.123,Tag 1,0.2469777317897304
2026-01-21 15:40:09.641,0.25,墙壁电源,2.44,2.57,0.97,2.634,2.505,1.113,Tag 1,0.24961971076018813
2026-01-21 15:40:09.691,0.25,墙壁电源,2.44,2.57,0.97,2.634,2.505,1.113,Tag 1,0.24961971076018813
2026-01-21 15:40:09.990,0.25,墙壁电源,2.44,2.57,0.97,2.438,2.632,0.737,Tag 0,0.24111615458114793
2026-01-21 15:40:10.041,0.25,墙壁电源,2.44,2.57,0.97,2.438,2.632,0.737,Tag 0,0.24111615458114793
2026-01-21 15:40:10.041,0.25,墙壁电源,2.44,2.57,0.97,2.655,2.504,1.064,Tag 1,0.24375602556654868
2026-01-21 15:40:10.091,0.25,墙壁电源,2.44,2.57,0.97,2.436,2.631,0.738,Tag 0,0.23991873624208673
2026-01-21 15:40:10.091,0.25,墙壁电源,2.44,2.57,0.97,2.655,2.504,1.064,Tag 1,0.24375602556654868
2026-01-21 15:40:10.140,0.25,墙壁电源,2.44,2.57,0.97,2.436,2.631,0.738,Tag 0,0.23991873624208673
2026-01-21 15:40:10.140,0.25,墙壁电源,2.44,2.57,0.97,2.644,2.527,1.047,Tag 1,0.22224760966093662
2026-01-21 15:40:10.190,0.25,墙壁电源,2.44,2.57,0.97,2.644,2.527,1.047,Tag 1,0.22224760966093662
2026-01-21 15:40:10.240,0.25,墙壁电源,2.44,2.57,0.97,2.634,2.561,1.031,Tag 1,0.203563257981395
2026-01-21 15:40:10.290,0.25,墙壁电源,2.44,2.57,0.97,2.634,2.561,1.031,Tag 1,0.203563257981395
2026-01-21 15:40:10.340,0.25,墙壁电源,2.44,2.57,0.97,2.606,2.608,1.005,Tag 1,0.17385338650713705
2026-01-21 15:40:10.391,0.25,墙壁电源,2.44,2.57,0.97,2.606,2.608,1.005,Tag 1,0.17385338650713705
2026-01-21 15:40:10.441,0.25,墙壁电源,2.44,2.57,0.97,2.567,2.659,0.966,Tag 1,0.15513220168617492
2026-01-21 15:40:10.490,0.25,墙壁电源,2.44,2.57,0.97,2.567,2.659,0.966,Tag 1,0.15513220168617492
2026-01-21 15:40:10.541,0.25,墙壁电源,2.44,2.57,0.97,2.508,2.718,0.91,Tag 1,0.17357419162997717
2026-01-21 15:40:10.590,0.25,墙壁电源,2.44,2.57,0.97,2.508,2.718,0.91,Tag 1,0.17357419162997717
2026-01-21 15:40:12.289,0.63,接地夹下端,3.02,1.53,1.61,2.619,1.57,1.128,Tag 0,0.6282714381539241
2026-01-21 15:40:12.338,0.63,接地夹下端,3.02,1.53,1.61,2.619,1.57,1.128,Tag 0,0.6282714381539241
2026-01-21 15:40:12.390,0.75,焊把钳下端,3.02,1.15,1.56,2.623,1.516,1.116,Tag 0,0.6990715270986223
2026-01-21 15:40:12.438,0.75,焊把钳下端,3.02,1.15,1.56,2.623,1.516,1.116,Tag 0,0.6990715270986223
2026-01-21 15:40:12.489,0.75,焊把钳下端,3.02,1.15,1.56,2.616,1.465,1.099,Tag 0,0.689174868955623
2026-01-21 15:40:12.540,0.75,焊把钳下端,3.02,1.15,1.56,2.616,1.465,1.099,Tag 0,0.689174868955623
2026-01-21 15:40:12.592,0.75,焊把钳下端,3.02,1.15,1.56,2.579,1.419,1.068,Tag 0,0.7133764784459885
2026-01-21 15:40:12.640,0.75,焊把钳下端,3.02,1.15,1.56,2.579,1.419,1.068,Tag 0,0.7133764784459885
2026-01-21 15:40:12.688,0.75,焊把钳下端,3.02,1.15,1.56,2.55,1.377,1.043,Tag 0,0.7346550210813239
2026-01-21 15:40:12.739,0.75,焊把钳下端,3.02,1.15,1.56,2.55,1.377,1.043,Tag 0,0.7346550210813239
2026-01-21 15:40:14.789,0.75,焊把钳下端,3.02,1.15,1.56,2.681,1.204,0.905,Tag 0,0.7395011832309669
2026-01-21 15:40:14.840,0.75,焊把钳下端,3.02,1.15,1.56,2.681,1.204,0.905,Tag 0,0.7395011832309669
2026-01-21 15:40:14.890,0.75,焊把钳下端,3.02,1.15,1.56,2.76,1.264,0.979,Tag 0,0.6466506011750087
2026-01-21 15:40:14.939,0.75,焊把钳下端,3.02,1.15,1.56,2.76,1.264,0.979,Tag 0,0.6466506011750087
2026-01-21 15:40:14.989,0.75,焊把钳下端,3.02,1.15,1.56,2.806,1.322,1.051,Tag 0,0.578326032614822
2026-01-21 15:40:15.038,0.75,焊把钳下端,3.02,1.15,1.56,2.806,1.322,1.051,Tag 0,0.578326032614822
2026-01-21 15:40:15.089,0.75,焊把钳下端,3.02,1.15,1.56,2.849,1.372,1.113,Tag 0,0.5275736915351258
2026-01-21 15:40:15.139,0.75,焊把钳下端,3.02,1.15,1.56,2.849,1.372,1.113,Tag 0,0.5275736915351258
2026-01-21 15:40:15.191,0.63,接地夹下端,3.02,1.53,1.61,2.872,1.419,1.166,Tag 0,0.4810000000000002
2026-01-21 15:40:15.239,0.63,接地夹下端,3.02,1.53,1.61,2.872,1.419,1.166,Tag 0,0.4810000000000002
2026-01-21 15:40:15.291,0.63,接地夹下端,3.02,1.53,1.61,2.912,1.463,1.2,Tag 0,0.42924701513231295
2026-01-21 15:40:15.339,0.63,接地夹下端,3.02,1.53,1.61,2.912,1.463,1.2,Tag 0,0.42924701513231295
2026-01-21 15:40:15.339,0.75,焊把钳下端,3.02,1.15,1.56,2.483,1.296,1.255,Tag 1,0.634594358626044
2026-01-21 15:40:15.391,0.63,接地夹下端,3.02,1.53,1.61,2.945,1.5,1.22,Tag 0,0.39827754142055277
2026-01-21 15:40:15.391,0.75,焊把钳下端,3.02,1.15,1.56,2.483,1.296,1.255,Tag 1,0.634594358626044
2026-01-21 15:40:15.440,0.63,接地夹下端,3.02,1.53,1.61,2.945,1.5,1.22,Tag 0,0.39827754142055277
2026-01-21 15:40:15.440,0.75,焊把钳下端,3.02,1.15,1.56,2.592,1.308,1.287,Tag 1,0.5316737721573259
2026-01-21 15:40:15.491,0.63,接地夹下端,3.02,1.53,1.61,2.969,1.541,1.222,Tag 0,0.3914920177985754
2026-01-21 15:40:15.491,0.75,焊把钳下端,3.02,1.15,1.56,2.592,1.308,1.287,Tag 1,0.5316737721573259
2026-01-21 15:40:15.539,0.63,接地夹下端,3.02,1.53,1.61,2.969,1.541,1.222,Tag 0,0.3914920177985754
2026-01-21 15:40:15.539,0.75,焊把钳下端,3.02,1.15,1.56,2.699,1.323,1.316,Tag 1,0.43875505695091443
2026-01-21 15:40:15.590,0.63,接地夹下端,3.02,1.53,1.61,3.012,1.582,1.215,Tag 0,0.3984883938084019
2026-01-21 15:40:15.590,0.75,焊把钳下端,3.02,1.15,1.56,2.699,1.323,1.316,Tag 1,0.43875505695091443
2026-01-21 15:40:15.640,0.63,接地夹下端,3.02,1.53,1.61,3.012,1.582,1.215,Tag 0,0.3984883938084019
2026-01-21 15:40:15.641,0.75,焊把钳下端,3.02,1.15,1.56,2.789,1.332,1.337,Tag 1,0.36907180873103823
2026-01-21 15:40:15.690,0.63,接地夹下端,3.02,1.53,1.61,3.083,1.617,1.206,Tag 0,0.4180358836272314
2026-01-21 15:40:15.690,0.75,焊把钳下端,3.02,1.15,1.56,2.789,1.332,1.337,Tag 1,0.36907180873103823
2026-01-21 15:40:15.740,0.63,接地夹下端,3.02,1.53,1.61,3.083,1.617,1.206,Tag 0,0.4180358836272314
2026-01-21 15:40:15.740,0.75,焊把钳下端,3.02,1.15,1.56,2.855,1.348,1.362,Tag 1,0.32501230745927157
2026-01-21 15:40:15.790,0.63,接地夹下端,3.02,1.53,1.61,3.183,1.649,1.192,Tag 0,0.4641702273950798
2026-01-21 15:40:15.790,0.75,焊把钳下端,3.02,1.15,1.56,2.855,1.348,1.362,Tag 1,0.32501230745927157
2026-01-21 15:40:15.839,0.63,接地夹下端,3.02,1.53,1.61,3.183,1.649,1.192,Tag 0,0.4641702273950798
2026-01-21 15:40:15.839,0.75,焊把钳下端,3.02,1.15,1.56,2.917,1.357,1.385,Tag 1,0.2899706881738223
2026-01-21 15:40:15.890,0.63,接地夹下端,3.02,1.53,1.61,3.269,1.686,1.2,Tag 0,0.5044174858190388
2026-01-21 15:40:15.890,0.75,焊把钳下端,3.02,1.15,1.56,2.917,1.357,1.385,Tag 1,0.2899706881738223
2026-01-21 15:40:15.940,0.63,接地夹下端,3.02,1.53,1.61,3.269,1.686,1.2,Tag 0,0.5044174858190388
2026-01-21 15:40:15.940,0.63,接地夹下端,3.02,1.53,1.61,2.981,1.382,1.417,Tag 1,0.24632092887125948
2026-01-21 15:40:15.989,0.63,接地夹下端,3.02,1.53,1.61,3.355,1.714,1.201,Tag 0,0.5597874596666131
2026-01-21 15:40:15.989,0.63,接地夹下端,3.02,1.53,1.61,2.981,1.382,1.417,Tag 1,0.24632092887125948
2026-01-21 15:40:16.040,0.63,接地夹下端,3.02,1.53,1.61,3.355,1.714,1.201,Tag 0,0.5597874596666131
2026-01-21 15:40:16.040,0.63,接地夹下端,3.02,1.53,1.61,3.04,1.405,1.455,Tag 1,0.20012496096189503
2026-01-21 15:40:16.090,0.63,接地夹下端,3.02,1.53,1.61,3.04,1.405,1.455,Tag 1,0.20012496096189503
2026-01-21 15:40:16.139,0.63,接地夹下端,3.02,1.53,1.61,3.075,1.444,1.509,Tag 1,0.1436036211242602
2026-01-21 15:40:16.190,0.63,接地夹下端,3.02,1.53,1.61,3.075,1.444,1.509,Tag 1,0.1436036211242602
2026-01-21 15:40:16.239,0.63,接地夹下端,3.02,1.53,1.61,3.063,1.512,1.588,Tag 1,0.05154609587543963
2026-01-21 15:40:16.289,0.63,接地夹下端,3.02,1.53,1.61,3.063,1.512,1.588,Tag 1,0.05154609587543963
2026-01-21 15:40:16.340,0.63,接地夹下端,3.02,1.53,1.61,3.029,1.568,1.671,Tag 1,0.07242927584892724
2026-01-21 15:40:16.389,0.63,接地夹下端,3.02,1.53,1.61,3.029,1.568,1.671,Tag 1,0.07242927584892724
2026-01-21 15:40:16.490,0.63,接地夹下端,3.02,1.53,1.61,3.029,1.568,1.671,Tag 1,0.07242927584892724
2026-01-21 15:40:16.541,0.63,接地夹下端,3.02,1.53,1.61,2.997,1.632,1.762,Tag 1,0.1844911922016874
2026-01-21 15:40:16.589,0.63,接地夹下端,3.02,1.53,1.61,2.997,1.632,1.762,Tag 1,0.1844911922016874
2026-01-21 15:40:16.641,0.63,接地夹下端,3.02,1.53,1.61,2.955,1.705,1.846,Tag 1,0.3009086240040322
2026-01-21 15:40:16.690,0.63,接地夹下端,3.02,1.53,1.61,2.955,1.705,1.846,Tag 1,0.3009086240040322
2026-01-21 15:40:16.740,0.63,接地夹下端,3.02,1.53,1.61,2.895,1.8,1.924,Tag 1,0.43257484901459525
2026-01-21 15:40:16.790,0.63,接地夹下端,3.02,1.53,1.61,2.895,1.8,1.924,Tag 1,0.43257484901459525
2026-01-21 15:40:16.839,0.63,接地夹下端,3.02,1.53,1.61,2.834,1.894,1.982,Tag 1,0.5526988330003962
2026-01-21 15:40:16.889,0.63,接地夹下端,3.02,1.53,1.61,2.834,1.894,1.982,Tag 1,0.5526988330003962
2026-01-21 15:40:17.838,0.63,接地夹下端,3.02,1.53,1.61,2.934,1.976,1.865,Tag 1,0.5209001823766237
2026-01-21 15:40:17.889,0.63,接地夹下端,3.02,1.53,1.61,2.934,1.976,1.865,Tag 1,0.5209001823766237
2026-01-21 15:40:17.940,0.63,接地夹下端,3.02,1.53,1.61,2.985,1.872,1.817,Tag 1,0.40129540241572664
2026-01-21 15:40:17.989,0.63,接地夹下端,3.02,1.53,1.61,2.985,1.872,1.817,Tag 1,0.40129540241572664
2026-01-21 15:40:18.040,0.63,接地夹下端,3.02,1.53,1.61,3.029,1.755,1.762,Tag 1,0.27167995877502615
2026-01-21 15:40:18.090,0.63,接地夹下端,3.02,1.53,1.61,3.029,1.755,1.762,Tag 1,0.27167995877502615
2026-01-21 15:40:18.140,0.63,接地夹下端,3.02,1.53,1.61,3.064,1.612,1.704,Tag 1,0.13227244611029157
2026-01-21 15:40:18.188,0.63,接地夹下端,3.02,1.53,1.61,3.064,1.612,1.704,Tag 1,0.13227244611029157
2026-01-21 15:40:18.239,0.63,接地夹下端,3.02,1.53,1.61,3.078,1.477,1.653,Tag 1,0.08956561840349213
2026-01-21 15:40:18.289,0.63,接地夹下端,3.02,1.53,1.61,3.078,1.477,1.653,Tag 1,0.08956561840349213
2026-01-21 15:40:18.340,0.63,接地夹下端,3.02,1.53,1.61,3.064,1.381,1.598,Tag 1,0.1558236182354909
2026-01-21 15:40:18.390,0.63,接地夹下端,3.02,1.53,1.61,3.064,1.381,1.598,Tag 1,0.1558236182354909
2026-01-21 15:40:18.440,0.75,焊把钳下端,3.02,1.15,1.56,3.032,1.307,1.557,Tag 1,0.15748650735856712
2026-01-21 15:40:18.489,0.75,焊把钳下端,3.02,1.15,1.56,3.032,1.307,1.557,Tag 1,0.15748650735856712
2026-01-21 15:40:18.540,0.75,焊把钳下端,3.02,1.15,1.56,3.003,1.249,1.531,Tag 1,0.10455142275454718
2026-01-21 15:40:18.588,0.75,焊把钳下端,3.02,1.15,1.56,3.003,1.249,1.531,Tag 1,0.10455142275454718
2026-01-21 15:40:18.639,0.75,焊把钳下端,3.02,1.15,1.56,2.991,1.198,1.517,Tag 1,0.0706682389762191
2026-01-21 15:40:18.691,0.75,焊把钳下端,3.02,1.15,1.56,2.991,1.198,1.517,Tag 1,0.0706682389762191
2026-01-21 15:40:18.739,0.75,焊把钳下端,3.02,1.15,1.56,2.981,1.168,1.524,Tag 1,0.05604462507680834
2026-01-21 15:40:18.789,0.75,焊把钳下端,3.02,1.15,1.56,2.981,1.168,1.524,Tag 1,0.05604462507680834
2026-01-21 15:40:18.839,0.75,焊把钳下端,3.02,1.15,1.56,2.961,1.151,1.555,Tag 1,0.05921992907797189
2026-01-21 15:40:18.889,0.75,焊把钳下端,3.02,1.15,1.56,2.961,1.151,1.555,Tag 1,0.05921992907797189
2026-01-21 15:40:18.941,0.75,焊把钳下端,3.02,1.15,1.56,2.955,1.123,1.592,Tag 1,0.07731752712031076
2026-01-21 15:40:18.990,0.75,焊把钳下端,3.02,1.15,1.56,2.955,1.123,1.592,Tag 1,0.07731752712031076
2026-01-21 15:40:19.039,0.75,焊把钳下端,3.02,1.15,1.56,2.962,1.1,1.632,Tag 1,0.10510946674776701
2026-01-21 15:40:19.089,0.75,焊把钳下端,3.02,1.15,1.56,2.962,1.1,1.632,Tag 1,0.10510946674776701
2026-01-21 15:40:19.140,0.75,焊把钳下端,3.02,1.15,1.56,2.971,1.084,1.678,Tag 1,0.14380890097626067
2026-01-21 15:40:19.240,0.75,焊把钳下端,3.02,1.15,1.56,2.98,1.076,1.724,Tag 1,0.1843149478474276
2026-01-21 15:40:19.289,0.75,焊把钳下端,3.02,1.15,1.56,2.98,1.076,1.724,Tag 1,0.1843149478474276
2026-01-21 15:40:19.340,0.75,焊把钳下端,3.02,1.15,1.56,2.994,1.064,1.758,Tag 1,0.21743044864967725
2026-01-21 15:40:19.390,0.75,焊把钳下端,3.02,1.15,1.56,2.994,1.064,1.758,Tag 1,0.21743044864967725
2026-01-21 15:40:19.441,0.75,焊把钳下端,3.02,1.15,1.56,3.017,1.05,1.772,Tag 1,0.2344205622380425
2026-01-21 15:40:19.490,0.75,焊把钳下端,3.02,1.15,1.56,3.017,1.05,1.772,Tag 1,0.2344205622380425
2026-01-21 15:40:19.540,0.75,焊把钳下端,3.02,1.15,1.56,3.027,1.039,1.792,Tag 1,0.25728194651004954
2026-01-21 15:40:19.589,0.63,接地夹下端,3.02,1.53,1.61,3.566,1.535,1.412,Tag 0,0.5808140838512784
2026-01-21 15:40:19.589,0.75,焊把钳下端,3.02,1.15,1.56,3.027,1.039,1.792,Tag 1,0.25728194651004954
2026-01-21 15:40:19.639,0.63,接地夹下端,3.02,1.53,1.61,3.566,1.535,1.412,Tag 0,0.5808140838512784
2026-01-21 15:40:19.639,0.75,焊把钳下端,3.02,1.15,1.56,3.023,1.024,1.813,Tag 1,0.28265526706573135
2026-01-21 15:40:19.691,0.63,接地夹下端,3.02,1.53,1.61,3.483,1.51,1.448,Tag 0,0.49093074868050396
2026-01-21 15:40:19.691,0.75,焊把钳下端,3.02,1.15,1.56,3.023,1.024,1.813,Tag 1,0.28265526706573135
2026-01-21 15:40:19.740,0.63,接地夹下端,3.02,1.53,1.61,3.483,1.51,1.448,Tag 0,0.49093074868050396
2026-01-21 15:40:19.740,0.75,焊把钳下端,3.02,1.15,1.56,3.016,1.01,1.83,Tag 1,0.3041644292155149
2026-01-21 15:40:19.790,0.63,接地夹下端,3.02,1.53,1.61,3.418,1.487,1.473,Tag 0,0.4231099147975619
2026-01-21 15:40:19.790,0.75,焊把钳下端,3.02,1.15,1.56,3.016,1.01,1.83,Tag 1,0.3041644292155149
2026-01-21 15:40:19.840,0.63,接地夹下端,3.02,1.53,1.61,3.418,1.487,1.473,Tag 0,0.4231099147975619
2026-01-21 15:40:19.840,0.75,焊把钳下端,3.02,1.15,1.56,3.015,0.994,1.838,Tag 1,0.31881812997381437
2026-01-21 15:40:19.940,0.63,接地夹下端,3.02,1.53,1.61,3.418,1.487,1.473,Tag 0,0.4231099147975619
2026-01-21 15:40:19.940,0.75,焊把钳下端,3.02,1.15,1.56,3.022,0.975,1.837,Tag 1,0.3276553066867679
2026-01-21 15:40:19.989,0.63,接地夹下端,3.02,1.53,1.61,3.389,1.452,1.466,Tag 0,0.4037090536512649
2026-01-21 15:40:19.989,0.75,焊把钳下端,3.02,1.15,1.56,3.022,0.975,1.837,Tag 1,0.3276553066867679
2026-01-21 15:40:20.039,0.63,接地夹下端,3.02,1.53,1.61,3.389,1.452,1.466,Tag 0,0.4037090536512649
2026-01-21 15:40:20.039,0.75,焊把钳下端,3.02,1.15,1.56,3.025,0.962,1.835,Tag 1,0.33315762035408997
2026-01-21 15:40:20.090,0.63,接地夹下端,3.02,1.53,1.61,3.366,1.43,1.46,Tag 0,0.3901486896043611
2026-01-21 15:40:20.090,0.75,焊把钳下端,3.02,1.15,1.56,3.025,0.962,1.835,Tag 1,0.33315762035408997
2026-01-21 15:40:20.139,0.63,接地夹下端,3.02,1.53,1.61,3.366,1.43,1.46,Tag 0,0.3901486896043611
2026-01-21 15:40:20.139,0.75,焊把钳下端,3.02,1.15,1.56,3.032,0.959,1.817,Tag 1,0.3204278389903098
2026-01-21 15:40:20.188,0.63,接地夹下端,3.02,1.53,1.61,3.352,1.412,1.448,Tag 0,0.38780407424368296
2026-01-21 15:40:20.189,0.75,焊把钳下端,3.02,1.15,1.56,3.032,0.959,1.817,Tag 1,0.3204278389903098
2026-01-21 15:40:20.240,0.63,接地夹下端,3.02,1.53,1.61,3.352,1.412,1.448,Tag 0,0.38780407424368296
2026-01-21 15:40:20.240,0.75,焊把钳下端,3.02,1.15,1.56,3.039,0.956,1.787,Tag 1,0.2992089570851781
2026-01-21 15:40:20.289,0.63,接地夹下端,3.02,1.53,1.61,3.341,1.401,1.433,Tag 0,0.38860133813459796
2026-01-21 15:40:20.289,0.75,焊把钳下端,3.02,1.15,1.56,3.039,0.956,1.787,Tag 1,0.2992089570851781
2026-01-21 15:40:20.340,0.63,接地夹下端,3.02,1.53,1.61,3.341,1.401,1.433,Tag 0,0.38860133813459796
2026-01-21 15:40:20.340,0.75,焊把钳下端,3.02,1.15,1.56,3.04,0.949,1.749,Tag 1,0.2766261014438081
2026-01-21 15:40:20.391,0.63,接地夹下端,3.02,1.53,1.61,3.336,1.393,1.416,Tag 0,0.39529862129787396
2026-01-21 15:40:20.391,0.75,焊把钳下端,3.02,1.15,1.56,3.04,0.949,1.749,Tag 1,0.2766261014438081
2026-01-21 15:40:20.439,0.63,接地夹下端,3.02,1.53,1.61,3.336,1.393,1.416,Tag 0,0.39529862129787396
2026-01-21 15:40:20.439,0.75,焊把钳下端,3.02,1.15,1.56,3.023,0.943,1.712,Tag 1,0.2568306835251582
2026-01-21 15:40:20.489,0.63,接地夹下端,3.02,1.53,1.61,3.334,1.383,1.402,Tag 0,0.40431299756500544
2026-01-21 15:40:20.489,0.75,焊把钳下端,3.02,1.15,1.56,3.023,0.943,1.712,Tag 1,0.2568306835251582
2026-01-21 15:40:20.539,0.63,接地夹下端,3.02,1.53,1.61,3.334,1.383,1.402,Tag 0,0.40431299756500544
2026-01-21 15:40:20.539,0.75,焊把钳下端,3.02,1.15,1.56,2.992,0.936,1.675,Tag 1,0.24455060825931293
2026-01-21 15:40:20.590,0.63,接地夹下端,3.02,1.53,1.61,3.324,1.38,1.408,Tag 0,0.39461373518923537
2026-01-21 15:40:20.590,0.75,焊把钳下端,3.02,1.15,1.56,2.992,0.936,1.675,Tag 1,0.24455060825931293
2026-01-21 15:40:20.639,0.63,接地夹下端,3.02,1.53,1.61,3.324,1.38,1.408,Tag 0,0.39461373518923537
2026-01-21 15:40:20.639,0.75,焊把钳下端,3.02,1.15,1.56,2.961,0.921,1.638,Tag 1,0.2490100399582313
2026-01-21 15:40:20.691,0.75,焊把钳下端,3.02,1.15,1.56,3.334,1.354,1.396,Tag 0,0.40878845384868706
2026-01-21 15:40:20.691,0.75,焊把钳下端,3.02,1.15,1.56,2.961,0.921,1.638,Tag 1,0.2490100399582313
2026-01-21 15:40:20.741,0.75,焊把钳下端,3.02,1.15,1.56,3.334,1.354,1.396,Tag 0,0.40878845384868706
2026-01-21 15:40:20.741,0.75,焊把钳下端,3.02,1.15,1.56,2.917,0.912,1.608,Tag 1,0.2637366110345698
2026-01-21 15:40:20.789,0.75,焊把钳下端,3.02,1.15,1.56,3.344,1.33,1.386,Tag 0,0.4094532940397476
2026-01-21 15:40:20.789,0.75,焊把钳下端,3.02,1.15,1.56,2.917,0.912,1.608,Tag 1,0.2637366110345698
2026-01-21 15:40:20.840,0.75,焊把钳下端,3.02,1.15,1.56,3.344,1.33,1.386,Tag 0,0.4094532940397476
2026-01-21 15:40:20.840,0.75,焊把钳下端,3.02,1.15,1.56,2.861,0.911,1.587,Tag 1,0.2883244699986456
2026-01-21 15:40:20.890,0.75,焊把钳下端,3.02,1.15,1.56,3.357,1.309,1.38,Tag 0,0.41382363393117144
2026-01-21 15:40:20.890,0.75,焊把钳下端,3.02,1.15,1.56,2.861,0.911,1.587,Tag 1,0.2883244699986456
2026-01-21 15:40:20.940,0.75,焊把钳下端,3.02,1.15,1.56,3.357,1.309,1.38,Tag 0,0.41382363393117144
2026-01-21 15:40:20.940,0.75,焊把钳下端,3.02,1.15,1.56,2.795,0.926,1.572,Tag 1,0.3177184288013523
2026-01-21 15:40:20.989,0.75,焊把钳下端,3.02,1.15,1.56,3.373,1.293,1.374,Tag 0,0.42385610765919146
2026-01-21 15:40:20.989,0.75,焊把钳下端,3.02,1.15,1.56,2.795,0.926,1.572,Tag 1,0.3177184288013523
2026-01-21 15:40:21.039,0.75,焊把钳下端,3.02,1.15,1.56,3.373,1.293,1.374,Tag 0,0.42385610765919146
2026-01-21 15:40:21.040,0.75,焊把钳下端,3.02,1.15,1.56,2.725,0.942,1.561,Tag 1,0.36095706115824905
2026-01-21 15:40:21.091,0.75,焊把钳下端,3.02,1.15,1.56,3.401,1.286,1.362,Tag 0,0.450400932503475
2026-01-21 15:40:21.091,0.75,焊把钳下端,3.02,1.15,1.56,2.725,0.942,1.561,Tag 1,0.36095706115824905
2026-01-21 15:40:21.139,0.75,焊把钳下端,3.02,1.15,1.56,3.401,1.286,1.362,Tag 0,0.450400932503475
