rangetime(ms),tag_ID,x(m),y(m),z(m),range0(m),range1(m),range2(m),range3(m),range4(m),range5(m),range6(m),range7(m),rx_pwr(dBm),accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,roll,pitch,yaw,
2026-01-21 15:39:23.541,Tag 1,1.820,2.788,0.000,3.11,3.22,1.30,2.35,3.04,3.85,1.31,1.92,-78.41,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:39:23.590,Tag 1,1.820,2.788,0.000,3.11,3.22,1.30,2.35,3.04,3.85,1.31,1.92,-78.41,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:39:23.642,Tag 1,1.769,2.788,0.000,3.07,3.22,1.35,2.27,3.03,4.03,1.36,1.86,-78.91,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:39:23.692,Tag 1,1.769,2.788,0.000,3.07,3.22,1.35,2.27,3.03,4.03,1.36,1.86,-78.91,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:39:23.741,Tag 1,1.713,2.788,0.000,3.03,3.22,null,2.19,3.02,3.98,1.42,1.79,-78.63,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:39:23.792,Tag 1,1.713,2.788,0.000,3.03,3.22,null,2.19,3.02,3.98,1.42,1.79,-78.63,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:39:23.842,Tag 1,1.621,2.680,0.282,2.97,3.26,1.44,2.10,3.01,3.82,1.52,1.74,-78.24,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:39:23.891,Tag 1,1.621,2.680,0.282,2.97,3.26,1.44,2.10,3.01,3.82,1.52,1.74,-78.24,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:39:23.940,Tag 1,1.567,2.666,0.282,2.92,3.35,1.53,2.02,3.04,3.68,1.60,1.69,-78.45,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:39:23.991,Tag 1,1.567,2.666,0.282,2.92,3.35,1.53,2.02,3.04,3.68,1.60,1.69,-78.45,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:39:24.041,Tag 1,1.504,2.651,0.282,2.88,3.35,1.59,1.92,3.04,3.53,1.68,1.64,-78.54,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:39:24.092,Tag 1,1.504,2.651,0.282,2.88,3.35,1.59,1.92,3.04,3.53,1.68,1.64,-78.54,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:39:24.142,Tag 1,1.442,2.632,0.282,2.83,3.41,1.83,1.81,3.04,3.45,1.75,1.57,-78.31,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:39:24.191,Tag 1,1.442,2.632,0.282,2.83,3.41,1.83,1.81,3.04,3.45,1.75,1.57,-78.31,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:39:24.242,Tag 1,1.354,2.618,0.282,2.78,3.48,1.91,1.72,2.97,3.45,1.90,1.52,-78.50,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:39:24.292,Tag 1,1.354,2.618,0.282,2.78,3.48,1.91,1.72,2.97,3.45,1.90,1.52,-78.50,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:39:24.340,Tag 1,1.259,2.608,0.282,2.72,3.49,1.97,1.62,2.91,3.45,2.00,1.45,-78.26,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:39:24.391,Tag 1,1.259,2.608,0.282,2.72,3.49,1.97,1.62,2.91,3.45,2.00,1.45,-78.26,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:39:24.442,Tag 1,1.199,2.695,-0.000,2.69,3.46,2.04,1.53,2.83,3.47,2.03,1.40,-78.73,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:39:24.495,Tag 1,1.199,2.695,-0.000,2.69,3.46,2.04,1.53,2.83,3.47,2.03,1.40,-78.73,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:39:24.542,Tag 1,1.104,2.678,-0.000,2.66,3.46,2.09,1.46,2.77,3.50,2.06,1.36,-78.52,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:39:24.591,Tag 1,1.104,2.678,-0.000,2.66,3.46,2.09,1.46,2.77,3.50,2.06,1.36,-78.52,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:39:24.641,Tag 1,1.021,2.655,-0.000,2.64,3.45,2.15,1.39,null,3.52,2.11,1.32,-78.52,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:39:24.692,Tag 1,1.021,2.655,-0.000,2.64,3.45,2.15,1.39,null,3.52,2.11,1.32,-78.52,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:39:24.741,Tag 1,0.941,2.633,-0.000,2.61,3.45,2.18,1.31,2.71,3.48,2.16,1.28,-78.28,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:39:24.791,Tag 1,0.941,2.633,-0.000,2.61,3.45,2.18,1.31,2.71,3.48,2.16,1.28,-78.28,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:39:24.842,Tag 1,0.888,2.607,0.000,2.58,3.50,2.21,1.26,2.64,3.56,2.23,1.23,-78.43,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:39:24.892,Tag 1,0.888,2.607,0.000,2.58,3.50,2.21,1.26,2.64,3.56,2.23,1.23,-78.43,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:39:24.941,Tag 1,0.843,2.583,0.000,2.56,3.53,2.23,1.21,2.61,3.63,2.24,1.20,-79.14,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:39:24.992,Tag 1,0.843,2.583,0.000,2.56,3.53,2.23,1.21,2.61,3.63,2.24,1.20,-79.14,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:39:25.042,Tag 1,0.804,2.563,0.000,2.53,3.66,2.26,1.16,2.59,3.77,2.27,1.19,-78.53,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:39:25.090,Tag 1,0.804,2.563,0.000,2.53,3.66,2.26,1.16,2.59,3.77,2.27,1.19,-78.53,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:39:25.142,Tag 1,0.758,2.554,-0.000,2.53,3.71,2.27,1.11,null,3.86,2.30,1.16,-79.16,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:39:25.191,Tag 1,0.758,2.554,-0.000,2.53,3.71,2.27,1.11,null,3.86,2.30,1.16,-79.16,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:39:25.243,Tag 1,0.715,2.552,-0.000,2.53,3.78,2.29,1.06,2.56,3.96,2.32,1.14,-78.64,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:39:25.292,Tag 1,0.715,2.552,-0.000,2.53,3.78,2.29,1.06,2.56,3.96,2.32,1.14,-78.64,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:39:25.341,Tag 1,0.674,2.559,0.000,2.57,3.92,2.31,1.03,2.54,4.04,2.34,1.12,-78.79,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:39:25.391,Tag 1,0.674,2.559,0.000,2.57,3.92,2.31,1.03,2.54,4.04,2.34,1.12,-78.79,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:39:25.442,Tag 1,0.629,2.583,0.000,2.53,3.98,2.34,1.00,2.50,4.05,2.37,1.14,-78.99,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:39:25.494,Tag 1,0.629,2.583,0.000,2.53,3.98,2.34,1.00,2.50,4.05,2.37,1.14,-78.99,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:39:25.542,Tag 1,0.584,2.607,0.000,2.50,4.03,2.38,0.98,2.46,4.06,2.41,1.15,-78.89,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:39:25.592,Tag 1,0.584,2.607,0.000,2.50,4.03,2.38,0.98,2.46,4.06,2.41,1.15,-78.89,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:39:25.641,Tag 1,0.534,2.629,-0.000,2.45,4.06,2.45,0.96,2.40,3.98,2.46,1.16,-78.35,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:39:25.691,Tag 1,0.534,2.629,-0.000,2.45,4.06,2.45,0.96,2.40,3.98,2.46,1.16,-78.35,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:39:25.742,Tag 1,0.485,2.641,0.000,2.38,4.06,2.51,0.96,2.34,4.00,2.52,1.15,-77.94,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:39:25.792,Tag 1,0.485,2.641,0.000,2.38,4.06,2.51,0.96,2.34,4.00,2.52,1.15,-77.94,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:39:25.840,Tag 1,0.430,2.640,0.000,2.33,4.05,2.57,0.96,2.27,3.87,2.58,1.13,-78.29,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:39:25.890,Tag 1,0.430,2.640,0.000,2.33,4.05,2.57,0.96,2.27,3.87,2.58,1.13,-78.29,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:39:25.941,Tag 1,0.373,2.624,0.000,2.27,4.03,2.74,0.97,2.18,3.88,2.66,1.12,-78.05,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:39:25.991,Tag 1,0.373,2.624,0.000,2.27,4.03,2.74,0.97,2.18,3.88,2.66,1.12,-78.05,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:39:26.040,Tag 1,0.305,2.580,0.000,2.18,3.98,2.91,1.00,2.10,3.86,2.70,1.13,-77.53,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:39:26.091,Tag 1,0.305,2.580,0.000,2.18,3.98,2.91,1.00,2.10,3.86,2.70,1.13,-77.53,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:39:26.141,Tag 1,0.225,2.514,0.000,2.08,3.92,3.02,1.04,2.00,3.72,2.88,1.14,-76.26,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:39:26.191,Tag 1,0.225,2.514,0.000,2.08,3.92,3.02,1.04,2.00,3.72,2.88,1.14,-76.26,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:39:26.291,Tag 1,0.225,2.514,0.000,2.08,3.92,3.02,1.04,2.00,3.72,2.88,1.14,-76.26,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:39:26.341,Tag 1,0.145,2.432,0.000,1.98,3.79,3.19,1.14,1.90,3.59,3.12,1.20,-76.33,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:39:26.392,Tag 1,0.145,2.432,0.000,1.98,3.79,3.19,1.14,1.90,3.59,3.12,1.20,-76.33,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:39:26.441,Tag 1,0.063,2.326,0.000,1.85,3.75,3.42,1.23,1.81,3.48,3.21,1.26,-76.91,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:39:26.492,Tag 1,0.063,2.326,0.000,1.85,3.75,3.42,1.23,1.81,3.48,3.21,1.26,-76.91,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:39:26.541,Tag 1,-0.026,2.188,0.095,1.72,3.74,3.50,1.32,1.76,3.39,3.29,1.31,-76.54,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:39:26.591,Tag 1,-0.026,2.188,0.095,1.72,3.74,3.50,1.32,1.76,3.39,3.29,1.31,-76.54,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:39:26.641,Tag 1,-0.116,2.042,0.168,1.63,3.72,3.67,1.38,1.73,3.32,3.37,1.37,-76.83,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:39:26.690,Tag 1,-0.116,2.042,0.168,1.63,3.72,3.67,1.38,1.73,3.32,3.37,1.37,-76.83,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:39:26.740,Tag 1,-0.189,1.864,0.306,1.53,3.64,3.79,1.44,1.66,3.27,3.50,1.42,-77.72,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:39:26.790,Tag 1,-0.189,1.864,0.306,1.53,3.64,3.79,1.44,1.66,3.27,3.50,1.42,-77.72,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:39:26.841,Tag 1,-0.237,1.662,0.480,1.45,3.65,3.93,1.50,1.59,3.31,3.62,1.48,-76.92,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:39:26.892,Tag 1,-0.237,1.662,0.480,1.45,3.65,3.93,1.50,1.59,3.31,3.62,1.48,-76.92,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:39:26.992,Tag 1,-0.237,1.662,0.480,1.45,3.65,3.93,1.50,1.59,3.31,3.62,1.48,-76.92,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:39:27.042,Tag 1,-0.284,1.445,0.663,1.38,3.66,3.86,1.56,1.50,3.23,3.67,1.54,-77.13,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:39:27.091,Tag 1,-0.284,1.445,0.663,1.38,3.66,3.86,1.56,1.50,3.23,3.67,1.54,-77.13,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:39:27.141,Tag 1,-0.324,1.276,0.810,1.30,3.68,3.80,1.64,1.42,3.29,3.71,1.60,-76.84,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:39:27.191,Tag 1,-0.324,1.276,0.810,1.30,3.68,3.80,1.64,1.42,3.29,3.71,1.60,-76.84,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:39:27.241,Tag 1,-0.358,1.172,0.790,1.23,3.72,3.75,1.69,1.35,3.37,3.71,1.66,-76.79,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:39:27.290,Tag 1,-0.358,1.172,0.790,1.23,3.72,3.75,1.69,1.35,3.37,3.71,1.66,-76.79,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:39:27.341,Tag 1,-0.384,1.093,0.717,1.18,3.73,3.71,1.73,1.30,3.44,3.64,1.73,-78.40,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:39:27.391,Tag 1,-0.384,1.093,0.717,1.18,3.73,3.71,1.73,1.30,3.44,3.64,1.73,-78.40,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:39:27.440,Tag 1,-0.403,1.056,0.579,1.12,3.78,3.67,1.77,1.26,3.47,3.60,1.79,-77.28,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:39:27.492,Tag 1,-0.403,1.056,0.579,1.12,3.78,3.67,1.77,1.26,3.47,3.60,1.79,-77.28,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:39:27.542,Tag 1,-0.429,1.062,0.405,1.08,3.77,3.63,1.82,1.21,3.47,3.55,1.85,-77.05,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:39:27.592,Tag 1,-0.429,1.062,0.405,1.08,3.77,3.63,1.82,1.21,3.47,3.55,1.85,-77.05,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:39:27.642,Tag 1,-0.441,1.099,0.222,1.05,3.61,3.59,1.86,1.17,3.48,3.48,1.91,-77.06,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:39:27.691,Tag 1,-0.441,1.099,0.222,1.05,3.61,3.59,1.86,1.17,3.48,3.48,1.91,-77.06,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:39:27.741,Tag 1,-0.429,1.111,0.075,1.03,3.47,3.54,1.92,1.13,3.36,3.42,1.97,-77.41,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:39:27.791,Tag 1,-0.429,1.111,0.075,1.03,3.47,3.54,1.92,1.13,3.36,3.42,1.97,-77.41,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:39:27.841,Tag 1,-0.391,1.098,0.000,1.05,3.35,3.48,1.96,1.14,3.23,3.38,2.02,-78.18,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:39:27.891,Tag 1,-0.391,1.098,0.000,1.05,3.35,3.48,1.96,1.14,3.23,3.38,2.02,-78.18,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:39:27.941,Tag 1,-0.335,1.080,0.000,1.08,3.27,3.45,2.01,1.25,3.09,3.33,2.06,-78.05,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:39:27.991,Tag 1,-0.335,1.080,0.000,1.08,3.27,3.45,2.01,1.25,3.09,3.33,2.06,-78.05,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:39:28.042,Tag 1,-0.271,1.068,0.035,1.12,3.16,3.43,2.06,1.30,2.95,3.31,2.11,-76.77,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:39:28.092,Tag 1,-0.271,1.068,0.035,1.12,3.16,3.43,2.06,1.30,2.95,3.31,2.11,-76.77,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:39:28.143,Tag 1,-0.185,1.035,0.138,1.14,3.03,3.36,2.36,1.36,2.85,3.30,2.17,-76.63,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:39:28.241,Tag 1,-0.078,0.997,0.258,1.16,2.90,3.30,2.59,1.39,2.74,3.29,2.22,-77.87,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:39:28.291,Tag 1,-0.078,0.997,0.258,1.16,2.90,3.30,2.59,1.39,2.74,3.29,2.22,-77.87,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:39:28.342,Tag 1,0.032,0.953,0.385,1.30,2.78,3.26,2.57,1.46,2.66,3.28,2.27,-76.87,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:39:28.392,Tag 1,0.032,0.953,0.385,1.30,2.78,3.26,2.57,1.46,2.66,3.28,2.27,-76.87,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:39:28.441,Tag 1,0.156,0.899,0.543,1.29,2.67,3.19,2.54,1.51,2.60,3.27,2.31,-77.47,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:39:28.491,Tag 1,0.156,0.899,0.543,1.29,2.67,3.19,2.54,1.51,2.60,3.27,2.31,-77.47,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:39:28.541,Tag 1,0.279,0.838,0.693,1.27,2.66,3.13,2.51,1.59,2.67,3.26,2.37,-78.30,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:39:28.590,Tag 1,0.279,0.838,0.693,1.27,2.66,3.13,2.51,1.59,2.67,3.26,2.37,-78.30,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:39:28.642,Tag 1,0.393,0.785,0.797,1.28,2.56,3.08,2.49,1.62,2.71,3.25,2.46,-78.04,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:39:28.691,Tag 1,0.393,0.785,0.797,1.28,2.56,3.08,2.49,1.62,2.71,3.25,2.46,-78.04,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:39:28.742,Tag 1,0.498,0.748,0.827,1.27,2.48,3.04,2.45,1.64,2.69,3.28,2.51,-78.24,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:39:28.791,Tag 1,0.498,0.748,0.827,1.27,2.48,3.04,2.45,1.64,2.69,3.28,2.51,-78.24,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:39:28.841,Tag 1,0.588,0.718,0.834,1.29,2.42,3.03,2.40,1.65,2.67,3.27,2.53,-78.15,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:39:28.891,Tag 1,0.588,0.718,0.834,1.29,2.42,3.03,2.40,1.65,2.67,3.27,2.53,-78.15,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:39:28.941,Tag 1,0.668,0.692,0.832,1.28,2.37,3.02,2.36,1.68,2.63,3.26,2.55,-78.21,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:39:28.990,Tag 1,0.668,0.692,0.832,1.28,2.37,3.02,2.36,1.68,2.63,3.26,2.55,-78.21,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:39:29.041,Tag 1,0.722,0.672,0.796,1.28,2.33,3.02,2.32,1.71,2.61,3.24,2.55,-78.57,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:39:29.091,Tag 1,0.722,0.672,0.796,1.28,2.33,3.02,2.32,1.71,2.61,3.24,2.55,-78.57,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:39:29.142,Tag 1,0.768,0.651,0.768,1.29,2.28,3.02,2.29,1.73,2.61,3.24,2.54,-78.29,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:39:29.190,Tag 1,0.768,0.651,0.768,1.29,2.28,3.02,2.29,1.73,2.61,3.24,2.54,-78.29,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:39:29.241,Tag 1,0.821,0.613,0.752,1.33,2.33,3.00,2.26,1.74,2.60,3.23,2.53,-78.33,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:39:29.291,Tag 1,0.821,0.613,0.752,1.33,2.33,3.00,2.26,1.74,2.60,3.23,2.53,-78.33,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:39:29.341,Tag 1,0.857,0.592,0.749,1.41,2.36,2.96,2.25,1.75,2.58,3.25,2.58,-78.08,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:39:29.391,Tag 1,0.857,0.592,0.749,1.41,2.36,2.96,2.25,1.75,2.58,3.25,2.58,-78.08,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:39:29.442,Tag 1,0.884,0.587,0.763,1.38,2.33,2.92,2.24,1.78,2.56,3.27,2.60,-78.62,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:39:29.490,Tag 1,0.884,0.587,0.763,1.38,2.33,2.92,2.24,1.78,2.56,3.27,2.60,-78.62,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:39:29.541,Tag 1,0.903,0.593,0.765,1.34,2.28,2.90,2.23,1.82,2.53,3.26,2.62,-78.85,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:39:29.591,Tag 1,0.903,0.593,0.765,1.34,2.28,2.90,2.23,1.82,2.53,3.26,2.62,-78.85,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:39:29.692,Tag 1,0.903,0.593,0.765,1.34,2.28,2.90,2.23,1.82,2.53,3.26,2.62,-78.85,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:39:29.742,Tag 1,0.921,0.601,0.757,1.38,2.23,2.89,2.23,1.86,2.53,3.31,2.65,-78.52,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:39:29.791,Tag 1,0.921,0.601,0.757,1.38,2.23,2.89,2.23,1.86,2.53,3.31,2.65,-78.52,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:39:29.840,Tag 1,0.942,0.611,0.751,1.40,2.19,2.89,2.23,1.90,2.53,3.37,2.66,-78.57,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:39:29.891,Tag 1,0.942,0.611,0.751,1.40,2.19,2.89,2.23,1.90,2.53,3.37,2.66,-78.57,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:39:29.941,Tag 1,0.960,0.626,0.747,1.41,2.15,2.89,2.22,1.93,2.54,3.42,2.68,-78.59,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:39:29.992,Tag 1,0.960,0.626,0.747,1.41,2.15,2.89,2.22,1.93,2.54,3.42,2.68,-78.59,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:39:30.042,Tag 1,0.986,0.625,0.735,1.40,2.12,2.89,2.21,1.95,2.54,3.43,2.68,-78.68,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:39:30.091,Tag 1,0.986,0.625,0.735,1.40,2.12,2.89,2.21,1.95,2.54,3.43,2.68,-78.68,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:39:30.142,Tag 1,1.013,0.605,0.711,1.41,2.10,2.88,2.20,1.97,2.54,3.41,2.68,-78.79,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:39:30.191,Tag 1,1.013,0.605,0.711,1.41,2.10,2.88,2.20,1.97,2.54,3.41,2.68,-78.79,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:39:30.240,Tag 1,1.044,0.578,0.696,1.41,2.08,2.89,2.19,2.04,2.54,3.38,2.67,-78.70,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:39:30.290,Tag 1,1.044,0.578,0.696,1.41,2.08,2.89,2.19,2.04,2.54,3.38,2.67,-78.70,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:39:30.342,Tag 1,1.073,0.553,0.693,1.41,2.08,2.88,2.18,2.04,2.55,3.49,2.66,-78.39,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:39:30.391,Tag 1,1.073,0.553,0.693,1.41,2.08,2.88,2.18,2.04,2.55,3.49,2.66,-78.39,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:39:30.441,Tag 1,1.092,0.534,0.690,1.40,2.12,2.90,2.17,2.02,2.56,3.56,2.67,-78.10,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:39:30.491,Tag 1,1.092,0.534,0.690,1.40,2.12,2.90,2.17,2.02,2.56,3.56,2.67,-78.10,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:39:30.542,Tag 1,1.101,0.522,0.689,1.34,2.15,2.90,2.16,2.00,2.58,3.58,2.66,-77.18,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:39:30.591,Tag 1,1.101,0.522,0.689,1.34,2.15,2.90,2.16,2.00,2.58,3.58,2.66,-77.18,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:39:30.642,Tag 1,1.096,0.520,0.677,1.35,2.18,2.90,2.15,1.95,2.61,3.59,2.65,-77.72,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:39:30.691,Tag 1,1.096,0.520,0.677,1.35,2.18,2.90,2.15,1.95,2.61,3.59,2.65,-77.72,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:39:30.741,Tag 1,1.086,0.525,0.670,1.28,2.20,2.93,2.14,1.91,2.66,3.61,2.63,-76.93,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:39:30.843,Tag 1,1.064,0.531,0.654,1.21,2.26,2.94,2.14,1.88,2.72,3.60,2.60,-76.82,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:39:30.891,Tag 1,1.064,0.531,0.654,1.21,2.26,2.94,2.14,1.88,2.72,3.60,2.60,-76.82,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:39:30.940,Tag 1,1.028,0.549,0.631,1.16,2.34,2.94,2.15,1.84,2.78,3.58,2.59,-78.21,0,0,0,0,0,0,0,0,0,0,0,0,,
