contact_time,threshold_value,point_name,fixed_point_x,fixed_point_y,fixed_point_z,tag_x,tag_y,tag_z,tag_id,distance
2026-01-21 16:20:50.870,0.25,墙壁电源,2.44,2.57,0.97,2.43,2.535,0.85,Tag 0,0.12539936203984442
2026-01-21 16:20:50.870,0.25,墙壁电源,2.44,2.57,0.97,2.53,2.664,0.939,Tag 1,0.1337796696064093
2026-01-21 16:20:50.921,0.25,墙壁电源,2.44,2.57,0.97,2.43,2.535,0.85,Tag 0,0.12539936203984442
2026-01-21 16:20:50.921,0.25,墙壁电源,2.44,2.57,0.97,2.53,2.604,1.006,Tag 1,0.10272292830717004
2026-01-21 16:20:50.970,0.25,墙壁电源,2.44,2.57,0.97,2.434,2.535,0.868,Tag 0,0.10800462953040472
2026-01-21 16:20:50.970,0.25,墙壁电源,2.44,2.57,0.97,2.53,2.604,1.006,Tag 1,0.10272292830717004
2026-01-21 16:20:51.021,0.25,墙壁电源,2.44,2.57,0.97,2.434,2.535,0.868,Tag 0,0.10800462953040472
2026-01-21 16:20:51.021,0.25,墙壁电源,2.44,2.57,0.97,2.521,2.554,1.064,Tag 1,0.12511194986890745
2026-01-21 16:20:51.070,0.25,墙壁电源,2.44,2.57,0.97,2.441,2.535,0.883,Tag 0,0.0937816613203241
2026-01-21 16:20:51.071,0.25,墙壁电源,2.44,2.57,0.97,2.521,2.554,1.064,Tag 1,0.12511194986890745
2026-01-21 16:20:51.120,0.25,墙壁电源,2.44,2.57,0.97,2.441,2.535,0.883,Tag 0,0.0937816613203241
2026-01-21 16:20:51.120,0.25,墙壁电源,2.44,2.57,0.97,2.516,2.499,1.135,Tag 1,0.195043584872715
2026-01-21 16:20:51.169,0.25,墙壁电源,2.44,2.57,0.97,2.45,2.535,0.898,Tag 0,0.08067837380611967
2026-01-21 16:20:51.169,0.25,墙壁电源,2.44,2.57,0.97,2.516,2.499,1.135,Tag 1,0.195043584872715
2026-01-21 16:20:51.220,0.25,墙壁电源,2.44,2.57,0.97,2.45,2.535,0.898,Tag 0,0.08067837380611967
2026-01-21 16:20:51.220,0.25,墙壁电源,2.44,2.57,0.97,2.407,2.57,1.208,Tag 1,0.24027692356945138
2026-01-21 16:20:51.271,0.25,墙壁电源,2.44,2.57,0.97,2.457,2.535,0.915,Tag 0,0.06737210105080566
2026-01-21 16:20:51.271,0.25,墙壁电源,2.44,2.57,0.97,2.407,2.57,1.208,Tag 1,0.24027692356945138
2026-01-21 16:20:51.321,0.25,墙壁电源,2.44,2.57,0.97,2.457,2.535,0.915,Tag 0,0.06737210105080566
2026-01-21 16:20:51.371,0.25,墙壁电源,2.44,2.57,0.97,2.465,2.532,0.932,Tag 0,0.05927056605094957
2026-01-21 16:20:51.419,0.25,墙壁电源,2.44,2.57,0.97,2.465,2.532,0.932,Tag 0,0.05927056605094957
2026-01-21 16:20:51.469,0.25,墙壁电源,2.44,2.57,0.97,2.473,2.528,0.948,Tag 0,0.05776677245614455
2026-01-21 16:20:51.519,0.25,墙壁电源,2.44,2.57,0.97,2.473,2.528,0.948,Tag 0,0.05776677245614455
2026-01-21 16:20:51.569,0.25,墙壁电源,2.44,2.57,0.97,2.479,2.528,0.951,Tag 0,0.06038211655780208
2026-01-21 16:20:51.618,0.25,墙壁电源,2.44,2.57,0.97,2.479,2.528,0.951,Tag 0,0.06038211655780208
2026-01-21 16:20:51.671,0.25,墙壁电源,2.44,2.57,0.97,2.488,2.525,0.955,Tag 0,0.06748333127521194
2026-01-21 16:20:51.719,0.25,墙壁电源,2.44,2.57,0.97,2.488,2.525,0.955,Tag 0,0.06748333127521194
2026-01-21 16:20:52.369,0.25,墙壁电源,2.44,2.57,0.97,2.522,2.54,0.884,Tag 0,0.12255610959882807
2026-01-21 16:20:52.419,0.25,墙壁电源,2.44,2.57,0.97,2.522,2.54,0.884,Tag 0,0.12255610959882807
2026-01-21 16:20:52.470,0.25,墙壁电源,2.44,2.57,0.97,2.525,2.542,0.869,Tag 0,0.13494443300855352
2026-01-21 16:20:52.519,0.25,墙壁电源,2.44,2.57,0.97,2.525,2.542,0.869,Tag 0,0.13494443300855352
2026-01-21 16:20:52.569,0.25,墙壁电源,2.44,2.57,0.97,2.526,2.544,0.854,Tag 0,0.14672423112764968
2026-01-21 16:20:52.618,0.25,墙壁电源,2.44,2.57,0.97,2.526,2.544,0.854,Tag 0,0.14672423112764968
2026-01-21 16:20:52.670,0.25,墙壁电源,2.44,2.57,0.97,2.525,2.546,0.842,Tag 0,0.1555152725618934
2026-01-21 16:20:52.719,0.25,墙壁电源,2.44,2.57,0.97,2.525,2.546,0.842,Tag 0,0.1555152725618934
2026-01-21 16:20:52.770,0.25,墙壁电源,2.44,2.57,0.97,2.528,2.545,0.834,Tag 0,0.16390546055577287
2026-01-21 16:20:52.819,0.25,墙壁电源,2.44,2.57,0.97,2.528,2.545,0.834,Tag 0,0.16390546055577287
2026-01-21 16:20:52.870,0.25,墙壁电源,2.44,2.57,0.97,2.53,2.546,0.827,Tag 0,0.17066048165876008
2026-01-21 16:20:52.920,0.25,墙壁电源,2.44,2.57,0.97,2.53,2.546,0.827,Tag 0,0.17066048165876008
2026-01-21 16:20:52.971,0.25,墙壁电源,2.44,2.57,0.97,2.533,2.546,0.823,Tag 0,0.17559612751994277
2026-01-21 16:20:53.019,0.25,墙壁电源,2.44,2.57,0.97,2.533,2.546,0.823,Tag 0,0.17559612751994277
2026-01-21 16:20:53.070,0.25,墙壁电源,2.44,2.57,0.97,2.539,2.546,0.823,Tag 0,0.1788463027294667
2026-01-21 16:20:53.119,0.25,墙壁电源,2.44,2.57,0.97,2.539,2.546,0.823,Tag 0,0.1788463027294667
2026-01-21 16:20:53.170,0.25,墙壁电源,2.44,2.57,0.97,2.544,2.545,0.822,Tag 0,0.1826061335223985
2026-01-21 16:20:53.219,0.25,墙壁电源,2.44,2.57,0.97,2.544,2.545,0.822,Tag 0,0.1826061335223985
2026-01-21 16:20:53.270,0.25,墙壁电源,2.44,2.57,0.97,2.553,2.541,0.823,Tag 0,0.18766725873204415
2026-01-21 16:20:53.320,0.25,墙壁电源,2.44,2.57,0.97,2.553,2.541,0.823,Tag 0,0.18766725873204415
2026-01-21 16:20:53.370,0.25,墙壁电源,2.44,2.57,0.97,2.557,2.539,0.825,Tag 0,0.188878267675241
2026-01-21 16:20:53.418,0.25,墙壁电源,2.44,2.57,0.97,2.557,2.539,0.825,Tag 0,0.188878267675241
2026-01-21 16:20:54.071,0.25,墙壁电源,2.44,2.57,0.97,2.571,2.53,0.844,Tag 0,0.18611018241891028
2026-01-21 16:20:54.119,0.25,墙壁电源,2.44,2.57,0.97,2.571,2.53,0.844,Tag 0,0.18611018241891028
2026-01-21 16:20:54.169,0.25,墙壁电源,2.44,2.57,0.97,2.578,2.527,0.848,Tag 0,0.18914809013045822
2026-01-21 16:20:54.220,0.25,墙壁电源,2.44,2.57,0.97,2.578,2.527,0.848,Tag 0,0.18914809013045822
2026-01-21 16:20:54.271,0.25,墙壁电源,2.44,2.57,0.97,2.581,2.523,0.849,Tag 0,0.19165333286953287
2026-01-21 16:20:54.319,0.25,墙壁电源,2.44,2.57,0.97,2.581,2.523,0.849,Tag 0,0.19165333286953287
2026-01-21 16:20:54.370,0.25,墙壁电源,2.44,2.57,0.97,2.582,2.52,0.85,Tag 0,0.19252012881774197
2026-01-21 16:20:54.419,0.25,墙壁电源,2.44,2.57,0.97,2.582,2.52,0.85,Tag 0,0.19252012881774197
2026-01-21 16:20:54.469,0.25,墙壁电源,2.44,2.57,0.97,2.583,2.517,0.848,Tag 0,0.1952997695851177
2026-01-21 16:20:54.519,0.25,墙壁电源,2.44,2.57,0.97,2.583,2.517,0.848,Tag 0,0.1952997695851177
2026-01-21 16:20:54.570,0.25,墙壁电源,2.44,2.57,0.97,2.583,2.516,0.85,Tag 0,0.1943321898193916
2026-01-21 16:20:54.619,0.25,墙壁电源,2.44,2.57,0.97,2.583,2.516,0.85,Tag 0,0.1943321898193916
2026-01-21 16:20:54.669,0.25,墙壁电源,2.44,2.57,0.97,2.576,2.517,0.848,Tag 0,0.19023406634985235
2026-01-21 16:20:54.720,0.25,墙壁电源,2.44,2.57,0.97,2.576,2.517,0.848,Tag 0,0.19023406634985235
2026-01-21 16:20:54.771,0.25,墙壁电源,2.44,2.57,0.97,2.569,2.514,0.848,Tag 0,0.18617464918726181
2026-01-21 16:20:54.819,0.25,墙壁电源,2.44,2.57,0.97,2.569,2.514,0.848,Tag 0,0.18617464918726181
2026-01-21 16:20:54.870,0.25,墙壁电源,2.44,2.57,0.97,2.558,2.511,0.846,Tag 0,0.1810552401892857
2026-01-21 16:20:54.921,0.25,墙壁电源,2.44,2.57,0.97,2.558,2.511,0.846,Tag 0,0.1810552401892857
2026-01-21 16:20:54.970,0.25,墙壁电源,2.44,2.57,0.97,2.545,2.506,0.844,Tag 0,0.17605964898295123
2026-01-21 16:20:55.020,0.25,墙壁电源,2.44,2.57,0.97,2.545,2.506,0.844,Tag 0,0.17605964898295123
2026-01-21 16:20:55.071,0.25,墙壁电源,2.44,2.57,0.97,2.532,2.491,0.848,Tag 0,0.17201453426963656
2026-01-21 16:20:55.120,0.25,墙壁电源,2.44,2.57,0.97,2.532,2.491,0.848,Tag 0,0.17201453426963656
2026-01-21 16:20:55.219,0.25,墙壁电源,2.44,2.57,0.97,2.507,2.654,1.177,Tag 1,0.23322521304524532
2026-01-21 16:20:55.271,0.25,墙壁电源,2.44,2.57,0.97,2.507,2.654,1.177,Tag 1,0.23322521304524532
2026-01-21 16:20:55.320,0.25,墙壁电源,2.44,2.57,0.97,2.482,2.764,1.103,Tag 1,0.23893304501470702
2026-01-21 16:20:55.371,0.25,墙壁电源,2.44,2.57,0.97,2.482,2.764,1.103,Tag 1,0.23893304501470702
2026-01-21 16:20:58.369,0.5,焊机电源,1.45,2.1,0.39,1.76,2.174,0.757,Tag 0,0.48607098247066755
2026-01-21 16:20:58.419,0.5,焊机电源,1.45,2.1,0.39,1.76,2.174,0.757,Tag 0,0.48607098247066755
2026-01-21 16:20:58.470,0.5,焊机电源,1.45,2.1,0.39,1.74,2.184,0.713,Tag 0,0.4421368566405655
2026-01-21 16:20:58.519,0.5,焊机电源,1.45,2.1,0.39,1.74,2.184,0.713,Tag 0,0.4421368566405655
2026-01-21 16:20:58.569,0.5,焊机电源,1.45,2.1,0.39,1.72,2.197,0.667,Tag 0,0.39879568703786156
2026-01-21 16:20:58.619,0.5,焊机电源,1.45,2.1,0.39,1.72,2.197,0.667,Tag 0,0.39879568703786156
2026-01-21 16:20:58.671,0.5,焊机电源,1.45,2.1,0.39,1.702,2.211,0.62,Tag 0,0.35878266401820463
2026-01-21 16:20:58.720,0.5,焊机电源,1.45,2.1,0.39,1.702,2.211,0.62,Tag 0,0.35878266401820463
2026-01-21 16:20:58.770,0.5,焊机电源,1.45,2.1,0.39,1.69,2.223,0.599,Tag 0,0.3411890971294363
2026-01-21 16:20:58.818,0.5,焊机电源,1.45,2.1,0.39,1.69,2.223,0.599,Tag 0,0.3411890971294363
2026-01-21 16:20:58.871,0.5,焊机电源,1.45,2.1,0.39,1.702,2.23,0.625,Tag 0,0.3682784272802304
2026-01-21 16:20:58.919,0.5,焊机电源,1.45,2.1,0.39,1.702,2.23,0.625,Tag 0,0.3682784272802304
2026-01-21 16:20:58.969,0.5,焊机电源,1.45,2.1,0.39,1.735,2.23,0.686,Tag 0,0.43097679751930973
2026-01-21 16:20:59.018,0.5,焊机电源,1.45,2.1,0.39,1.735,2.23,0.686,Tag 0,0.43097679751930973
2026-01-21 16:21:07.570,0.6,电压电流旋钮,1.56,1.5,0.37,1.66,1.237,0.899,Tag 0,0.5991744320312741
2026-01-21 16:21:07.620,0.6,电压电流旋钮,1.56,1.5,0.37,1.66,1.237,0.899,Tag 0,0.5991744320312741
2026-01-21 16:21:07.668,0.6,电压电流旋钮,1.56,1.5,0.37,1.647,1.238,0.881,Tag 0,0.5808046143067391
2026-01-21 16:21:07.719,0.6,电压电流旋钮,1.56,1.5,0.37,1.647,1.238,0.881,Tag 0,0.5808046143067391
2026-01-21 16:21:07.769,0.6,电压电流旋钮,1.56,1.5,0.37,1.634,1.235,0.872,Tag 0,0.5724552384248046
2026-01-21 16:21:07.819,0.6,电压电流旋钮,1.56,1.5,0.37,1.634,1.235,0.872,Tag 0,0.5724552384248046
2026-01-21 16:21:07.868,0.6,电压电流旋钮,1.56,1.5,0.37,1.62,1.231,0.862,Tag 0,0.5639370532249144
2026-01-21 16:21:07.918,0.6,电压电流旋钮,1.56,1.5,0.37,1.62,1.231,0.862,Tag 0,0.5639370532249144
2026-01-21 16:21:07.968,0.6,电压电流旋钮,1.56,1.5,0.37,1.602,1.23,0.847,Tag 0,0.5497208382442855
2026-01-21 16:21:08.019,0.6,电压电流旋钮,1.56,1.5,0.37,1.602,1.23,0.847,Tag 0,0.5497208382442855
2026-01-21 16:21:08.068,0.6,电压电流旋钮,1.56,1.5,0.37,1.583,1.231,0.83,Tag 0,0.5333760399568018
2026-01-21 16:21:08.119,0.6,电压电流旋钮,1.56,1.5,0.37,1.583,1.231,0.83,Tag 0,0.5333760399568018
2026-01-21 16:21:08.169,0.6,电压电流旋钮,1.56,1.5,0.37,1.566,1.221,0.82,Tag 0,0.5295063738993138
2026-01-21 16:21:08.220,0.6,电压电流旋钮,1.56,1.5,0.37,1.566,1.221,0.82,Tag 0,0.5295063738993138
2026-01-21 16:21:08.269,0.6,电压电流旋钮,1.56,1.5,0.37,1.552,1.208,0.818,Tag 0,0.5348195957516889
2026-01-21 16:21:08.320,0.6,电压电流旋钮,1.56,1.5,0.37,1.552,1.208,0.818,Tag 0,0.5348195957516889
2026-01-21 16:21:08.369,0.6,电压电流旋钮,1.56,1.5,0.37,1.54,1.198,0.815,Tag 0,0.5381719056212428
2026-01-21 16:21:08.420,0.6,电压电流旋钮,1.56,1.5,0.37,1.54,1.198,0.815,Tag 0,0.5381719056212428
2026-01-21 16:21:08.468,0.6,电压电流旋钮,1.56,1.5,0.37,1.527,1.193,0.814,Tag 0,0.5408086537769157
2026-01-21 16:21:08.518,0.6,电压电流旋钮,1.56,1.5,0.37,1.527,1.193,0.814,Tag 0,0.5408086537769157
2026-01-21 16:21:08.519,0.25,墙壁电源,2.44,2.57,0.97,2.265,2.409,0.924,Tag 1,0.2422023947032728
2026-01-21 16:21:08.569,0.6,电压电流旋钮,1.56,1.5,0.37,1.519,1.188,0.814,Tag 0,0.5442067621777591
2026-01-21 16:21:08.569,0.25,墙壁电源,2.44,2.57,0.97,2.265,2.409,0.924,Tag 1,0.2422023947032728
2026-01-21 16:21:08.619,0.6,电压电流旋钮,1.56,1.5,0.37,1.519,1.188,0.814,Tag 0,0.5442067621777591
2026-01-21 16:21:08.619,0.25,墙壁电源,2.44,2.57,0.97,2.325,2.397,0.969,Tag 1,0.2077378155271687
2026-01-21 16:21:08.669,0.6,电压电流旋钮,1.56,1.5,0.37,1.512,1.187,0.812,Tag 0,0.5437251143730626
2026-01-21 16:21:08.669,0.25,墙壁电源,2.44,2.57,0.97,2.325,2.397,0.969,Tag 1,0.2077378155271687
2026-01-21 16:21:08.719,0.6,电压电流旋钮,1.56,1.5,0.37,1.512,1.187,0.812,Tag 0,0.5437251143730626
2026-01-21 16:21:08.719,0.25,墙壁电源,2.44,2.57,0.97,2.38,2.386,1.008,Tag 1,0.19723082923315996
2026-01-21 16:21:08.769,0.6,电压电流旋钮,1.56,1.5,0.37,1.505,1.191,0.805,Tag 0,0.5364056300972242
2026-01-21 16:21:08.769,0.25,墙壁电源,2.44,2.57,0.97,2.38,2.386,1.008,Tag 1,0.19723082923315996
2026-01-21 16:21:08.819,0.6,电压电流旋钮,1.56,1.5,0.37,1.505,1.191,0.805,Tag 0,0.5364056300972242
2026-01-21 16:21:08.819,0.25,墙壁电源,2.44,2.57,0.97,2.428,2.376,1.038,Tag 1,0.2059223154492975
2026-01-21 16:21:08.870,0.6,电压电流旋钮,1.56,1.5,0.37,1.5,1.189,0.806,Tag 0,0.5389035164108693
2026-01-21 16:21:08.870,0.25,墙壁电源,2.44,2.57,0.97,2.428,2.376,1.038,Tag 1,0.2059223154492975
2026-01-21 16:21:08.919,0.6,电压电流旋钮,1.56,1.5,0.37,1.5,1.189,0.806,Tag 0,0.5389035164108693
2026-01-21 16:21:08.919,0.25,墙壁电源,2.44,2.57,0.97,2.471,2.368,1.064,Tag 1,0.2249466603441803
2026-01-21 16:21:08.968,0.6,电压电流旋钮,1.56,1.5,0.37,1.494,1.186,0.808,Tag 0,0.5429511948600906
2026-01-21 16:21:08.968,0.25,墙壁电源,2.44,2.57,0.97,2.471,2.368,1.064,Tag 1,0.2249466603441803
2026-01-21 16:21:09.019,0.6,电压电流旋钮,1.56,1.5,0.37,1.494,1.186,0.808,Tag 0,0.5429511948600906
2026-01-21 16:21:09.019,0.25,墙壁电源,2.44,2.57,0.97,2.504,2.365,1.085,Tag 1,0.24361034460794118
2026-01-21 16:21:09.069,0.6,电压电流旋钮,1.56,1.5,0.37,1.49,1.182,0.812,Tag 0,0.5489881601637691
2026-01-21 16:21:09.069,0.25,墙壁电源,2.44,2.57,0.97,2.504,2.365,1.085,Tag 1,0.24361034460794118
2026-01-21 16:21:09.120,0.6,电压电流旋钮,1.56,1.5,0.37,1.49,1.182,0.812,Tag 0,0.5489881601637691
2026-01-21 16:21:09.169,0.6,电压电流旋钮,1.56,1.5,0.37,1.487,1.177,0.816,Tag 0,0.5554943744089582
2026-01-21 16:21:09.219,0.6,电压电流旋钮,1.56,1.5,0.37,1.487,1.177,0.816,Tag 0,0.5554943744089582
2026-01-21 16:21:09.269,0.6,电压电流旋钮,1.56,1.5,0.37,1.485,1.171,0.82,Tag 0,0.5624642210843281
2026-01-21 16:21:09.320,0.6,电压电流旋钮,1.56,1.5,0.37,1.485,1.171,0.82,Tag 0,0.5624642210843281
2026-01-21 16:21:09.369,0.6,电压电流旋钮,1.56,1.5,0.37,1.486,1.164,0.829,Tag 0,0.5736314147603843
2026-01-21 16:21:09.418,0.6,电压电流旋钮,1.56,1.5,0.37,1.486,1.164,0.829,Tag 0,0.5736314147603843
2026-01-21 16:21:09.418,0.25,墙壁电源,2.44,2.57,0.97,2.469,2.358,1.067,Tag 1,0.23493403329445456
2026-01-21 16:21:09.469,0.6,电压电流旋钮,1.56,1.5,0.37,1.492,1.165,0.83,Tag 0,0.5731047024759088
2026-01-21 16:21:09.469,0.25,墙壁电源,2.44,2.57,0.97,2.469,2.358,1.067,Tag 1,0.23493403329445456
2026-01-21 16:21:09.520,0.6,电压电流旋钮,1.56,1.5,0.37,1.492,1.165,0.83,Tag 0,0.5731047024759088
2026-01-21 16:21:09.520,0.25,墙壁电源,2.44,2.57,0.97,2.411,2.357,1.029,Tag 1,0.22291478192349612
2026-01-21 16:21:09.568,0.6,电压电流旋钮,1.56,1.5,0.37,1.497,1.17,0.829,Tag 0,0.5688145567757562
2026-01-21 16:21:09.568,0.25,墙壁电源,2.44,2.57,0.97,2.411,2.357,1.029,Tag 1,0.22291478192349612
2026-01-21 16:21:09.619,0.6,电压电流旋钮,1.56,1.5,0.37,1.497,1.17,0.829,Tag 0,0.5688145567757562
2026-01-21 16:21:09.619,0.25,墙壁电源,2.44,2.57,0.97,2.339,2.356,0.977,Tag 1,0.23674036411224847
2026-01-21 16:21:09.669,0.6,电压电流旋钮,1.56,1.5,0.37,1.504,1.181,0.822,Tag 0,0.5560584501650883
2026-01-21 16:21:09.669,0.25,墙壁电源,2.44,2.57,0.97,2.339,2.356,0.977,Tag 1,0.23674036411224847
2026-01-21 16:21:09.718,0.6,电压电流旋钮,1.56,1.5,0.37,1.504,1.181,0.822,Tag 0,0.5560584501650883
2026-01-21 16:21:09.768,0.6,电压电流旋钮,1.56,1.5,0.37,1.51,1.192,0.816,Tag 0,0.5443160846420029
2026-01-21 16:21:09.818,0.6,电压电流旋钮,1.56,1.5,0.37,1.51,1.192,0.816,Tag 0,0.5443160846420029
2026-01-21 16:21:09.868,0.6,电压电流旋钮,1.56,1.5,0.37,1.512,1.208,0.81,Tag 0,0.5302527699126145
2026-01-21 16:21:09.919,0.6,电压电流旋钮,1.56,1.5,0.37,1.512,1.208,0.81,Tag 0,0.5302527699126145
2026-01-21 16:21:09.969,0.6,电压电流旋钮,1.56,1.5,0.37,1.511,1.222,0.804,Tag 0,0.5177267619121114
2026-01-21 16:21:10.018,0.6,电压电流旋钮,1.56,1.5,0.37,1.511,1.222,0.804,Tag 0,0.5177267619121114
2026-01-21 16:21:10.067,0.6,电压电流旋钮,1.56,1.5,0.37,1.587,1.137,0.708,Tag 0,0.4967313157029663
2026-01-21 16:21:10.119,0.6,电压电流旋钮,1.56,1.5,0.37,1.587,1.137,0.708,Tag 0,0.4967313157029663
2026-01-21 16:21:10.168,0.6,电压电流旋钮,1.56,1.5,0.37,1.578,1.15,0.702,Tag 0,0.482750453132879
2026-01-21 16:21:10.217,0.6,电压电流旋钮,1.56,1.5,0.37,1.578,1.15,0.702,Tag 0,0.482750453132879
2026-01-21 16:21:10.268,0.6,电压电流旋钮,1.56,1.5,0.37,1.566,1.162,0.7,Tag 0,0.4724193052786899
2026-01-21 16:21:10.317,0.6,电压电流旋钮,1.56,1.5,0.37,1.566,1.162,0.7,Tag 0,0.4724193052786899
2026-01-21 16:21:10.367,0.6,电压电流旋钮,1.56,1.5,0.37,1.552,1.174,0.7,Tag 0,0.4639396512478751
2026-01-21 16:21:10.419,0.6,电压电流旋钮,1.56,1.5,0.37,1.552,1.174,0.7,Tag 0,0.4639396512478751
2026-01-21 16:21:10.469,0.6,电压电流旋钮,1.56,1.5,0.37,1.538,1.182,0.699,Tag 0,0.45809278536121917
2026-01-21 16:21:10.519,0.6,电压电流旋钮,1.56,1.5,0.37,1.538,1.182,0.699,Tag 0,0.45809278536121917
2026-01-21 16:21:10.569,0.6,电压电流旋钮,1.56,1.5,0.37,1.526,1.189,0.705,Tag 0,0.4583688471089631
2026-01-21 16:21:10.618,0.6,电压电流旋钮,1.56,1.5,0.37,1.526,1.189,0.705,Tag 0,0.4583688471089631
2026-01-21 16:21:10.667,0.6,电压电流旋钮,1.56,1.5,0.37,1.432,1.291,0.801,Tag 0,0.49580843074719905
2026-01-21 16:21:10.717,0.6,电压电流旋钮,1.56,1.5,0.37,1.432,1.291,0.801,Tag 0,0.49580843074719905
2026-01-21 16:21:10.768,0.6,电压电流旋钮,1.56,1.5,0.37,1.423,1.294,0.812,Tag 0,0.5065264060244047
2026-01-21 16:21:10.819,0.6,电压电流旋钮,1.56,1.5,0.37,1.423,1.294,0.812,Tag 0,0.5065264060244047
2026-01-21 16:21:10.870,0.6,电压电流旋钮,1.56,1.5,0.37,1.415,1.294,0.822,Tag 0,0.5174601433927061
2026-01-21 16:21:10.918,0.6,电压电流旋钮,1.56,1.5,0.37,1.415,1.294,0.822,Tag 0,0.5174601433927061
2026-01-21 16:21:10.968,0.6,电压电流旋钮,1.56,1.5,0.37,1.406,1.297,0.824,Tag 0,0.5206159813144425
2026-01-21 16:21:11.019,0.6,电压电流旋钮,1.56,1.5,0.37,1.406,1.297,0.824,Tag 0,0.5206159813144425
2026-01-21 16:21:11.069,0.6,电压电流旋钮,1.56,1.5,0.37,1.398,1.303,0.824,Tag 0,0.5207388981053749
2026-01-21 16:21:11.118,0.6,电压电流旋钮,1.56,1.5,0.37,1.398,1.303,0.824,Tag 0,0.5207388981053749
2026-01-21 16:21:11.168,0.6,电压电流旋钮,1.56,1.5,0.37,1.387,1.312,0.816,Tag 0,0.5139931906163738
2026-01-21 16:21:11.218,0.6,电压电流旋钮,1.56,1.5,0.37,1.387,1.312,0.816,Tag 0,0.5139931906163738
2026-01-21 16:21:11.268,0.6,电压电流旋钮,1.56,1.5,0.37,1.375,1.324,0.804,Tag 0,0.5035444369665899
2026-01-21 16:21:11.319,0.6,电压电流旋钮,1.56,1.5,0.37,1.375,1.324,0.804,Tag 0,0.5035444369665899
2026-01-21 16:21:11.368,0.6,电压电流旋钮,1.56,1.5,0.37,1.359,1.335,0.785,Tag 0,0.48974585245819086
2026-01-21 16:21:11.420,0.6,电压电流旋钮,1.56,1.5,0.37,1.359,1.335,0.785,Tag 0,0.48974585245819086
2026-01-21 16:21:11.468,0.6,电压电流旋钮,1.56,1.5,0.37,1.343,1.347,0.764,Tag 0,0.475114722988038
2026-01-21 16:21:11.519,0.6,电压电流旋钮,1.56,1.5,0.37,1.343,1.347,0.764,Tag 0,0.475114722988038
2026-01-21 16:21:11.569,0.6,电压电流旋钮,1.56,1.5,0.37,1.326,1.359,0.745,Tag 0,0.46396336062236637
2026-01-21 16:21:11.619,0.6,电压电流旋钮,1.56,1.5,0.37,1.326,1.359,0.745,Tag 0,0.46396336062236637
2026-01-21 16:21:11.667,0.6,电压电流旋钮,1.56,1.5,0.37,1.318,1.364,0.729,Tag 0,0.4538072277961204
2026-01-21 16:21:11.719,0.6,电压电流旋钮,1.56,1.5,0.37,1.318,1.364,0.729,Tag 0,0.4538072277961204
2026-01-21 16:21:11.769,0.6,电压电流旋钮,1.56,1.5,0.37,1.317,1.359,0.72,Tag 0,0.4488095364405708
2026-01-21 16:21:11.819,0.6,电压电流旋钮,1.56,1.5,0.37,1.317,1.359,0.72,Tag 0,0.4488095364405708
2026-01-21 16:21:11.869,0.6,电压电流旋钮,1.56,1.5,0.37,1.326,1.352,0.712,Tag 0,0.4400272718820959
2026-01-21 16:21:11.919,0.6,电压电流旋钮,1.56,1.5,0.37,1.326,1.352,0.712,Tag 0,0.4400272718820959
2026-01-21 16:21:11.968,0.6,电压电流旋钮,1.56,1.5,0.37,1.419,1.25,0.658,Tag 0,0.4066017707782395
2026-01-21 16:21:12.019,0.6,电压电流旋钮,1.56,1.5,0.37,1.419,1.25,0.658,Tag 0,0.4066017707782395
2026-01-21 16:21:12.068,0.6,电压电流旋钮,1.56,1.5,0.37,1.443,1.241,0.657,Tag 0,0.40390469172813526
2026-01-21 16:21:12.118,0.6,电压电流旋钮,1.56,1.5,0.37,1.443,1.241,0.657,Tag 0,0.40390469172813526
2026-01-21 16:21:12.168,0.6,电压电流旋钮,1.56,1.5,0.37,1.484,1.22,0.663,Tag 0,0.41234087840038375
2026-01-21 16:21:12.219,0.6,电压电流旋钮,1.56,1.5,0.37,1.484,1.22,0.663,Tag 0,0.41234087840038375
2026-01-21 16:21:12.269,0.6,电压电流旋钮,1.56,1.5,0.37,1.525,1.193,0.694,Tag 0,0.4477164281104726
2026-01-21 16:21:12.320,0.6,电压电流旋钮,1.56,1.5,0.37,1.525,1.193,0.694,Tag 0,0.4477164281104726
2026-01-21 16:21:12.369,0.6,电压电流旋钮,1.56,1.5,0.37,1.568,1.178,0.724,Tag 0,0.47860631002944376
2026-01-21 16:21:12.419,0.6,电压电流旋钮,1.56,1.5,0.37,1.568,1.178,0.724,Tag 0,0.47860631002944376
2026-01-21 16:21:12.467,0.6,电压电流旋钮,1.56,1.5,0.37,1.61,1.154,0.781,Tag 0,0.5395711259880388
2026-01-21 16:21:12.519,0.6,电压电流旋钮,1.56,1.5,0.37,1.61,1.154,0.781,Tag 0,0.5395711259880388
2026-01-21 16:21:12.569,0.6,电压电流旋钮,1.56,1.5,0.37,1.573,1.241,0.901,Tag 0,0.5909407753743178
2026-01-21 16:21:12.620,0.6,电压电流旋钮,1.56,1.5,0.37,1.573,1.241,0.901,Tag 0,0.5909407753743178
2026-01-21 16:21:13.968,0.75,焊把钳下端,3.02,1.15,1.56,2.462,1.291,1.108,Tag 0,0.7318121343623647
2026-01-21 16:21:14.018,0.75,焊把钳下端,3.02,1.15,1.56,2.462,1.291,1.108,Tag 0,0.7318121343623647
